DATE,PRCP,NROWS,MULT
2000,6536,366,1.0
2001,7580,365,1.1597307221542228
2002,5627,365,0.7423482849604222
2003,7580,365,1.3470765949884485
2004,8088,366,1.067018469656992
2005,6443,365,0.7966122650840751
2006,4762,365,0.7390966940866056
2007,7155,365,1.502519949601008
2008,9552,366,1.3350104821802935
2009,7366,365,0.7711474036850922
2010,7494,365,1.0173771382025523
2011,5926,365,0.7907659460902055
2012,8544,366,1.4417819777252785
2013,5658,365,0.6622191011235955
2014,5964,365,1.0540827147401908
2015,6115,365,1.0253185781354794
2016,8305,366,1.358135731807032
2017,6904,365,0.8313064419024684
2018,4310,364,0.6242757821552724
2019,6439,365,1.4939675174013922
2020,8227,366,1.2776828700108713
2021,6201,365,0.7537376929621976
2022,5778,365,0.9317851959361393
2023,6454,335,1.1169955001730703
