DATE,PRCP,NROWS,MULT
2000,6283,366,1.0
2001,7561,365,1.203406016234283
2002,4729,365,0.6254463695278403
2003,4831,365,1.0215690420807781
2004,6359,366,1.316290623059408
2005,5345,365,0.8405409655606227
2006,5049,365,0.9446211412535079
2007,8017,365,1.5878391760744701
2008,7515,366,0.9373830609953848
2009,6158,365,0.8194278110445775
2010,6988,365,1.1347840207859694
2011,7732,365,1.1064682312535776
2012,8515,366,1.1012674599068806
2013,5445,365,0.6394597768643571
2014,5427,365,0.996694214876033
2015,5370,365,0.9894969596462134
2016,4594,366,0.8554934823091248
2017,6577,365,1.4316499782324772
2018,5601,364,0.8516040748061426
2019,6750,365,1.205141938939475
2020,6092,366,0.9025185185185185
2021,5595,365,0.9184175968483257
2022,5694,365,1.0176943699731904
2023,6066,335,1.065331928345627
