DATE,PRCP,NROWS,MULT
2000,6014,366,1.0
2001,8272,365,1.3754572663784503
2002,4918,365,0.5945357833655706
2003,4746,365,0.9650264335095567
2004,6774,366,1.427307206068268
2005,5979,365,0.8826395039858281
2006,4099,333,0.6855661481853152
2007,8620,365,2.1029519394974385
2008,8164,366,0.9470997679814385
2009,6180,365,0.7569818716315532
2010,6776,365,1.0964401294498383
2011,7668,365,1.1316410861865407
2012,9561,366,1.2468701095461658
2013,5434,365,0.5683505909423701
2014,5758,365,1.0596245859403755
2015,5280,365,0.9169850642584231
2016,5751,366,1.0892045454545454
2017,6516,365,1.1330203442879498
2018,5249,364,0.8055555555555556
2019,6795,365,1.2945322918651172
2020,6858,366,1.0092715231788079
2021,6879,365,1.0030621172353456
2022,6414,365,0.9324029655473179
2023,6195,335,0.9658559401309635
