DATE,PRCP,NROWS,MULT
2000,6760,366,1.0
2001,8335,365,1.2329881656804733
2002,6352,365,0.7620875824835033
2003,8200,365,1.2909319899244331
2004,8046,366,0.9812195121951219
2005,7121,365,0.8850360427541636
2006,5565,365,0.7814913635725319
2007,7978,365,1.433602875112309
2008,9290,366,1.1644522436700928
2009,8359,365,0.8997847147470398
2010,8330,365,0.9965306854886948
2011,6591,365,0.7912364945978392
2012,9205,366,1.396601426187225
2013,5705,365,0.6197718631178707
2014,7446,365,1.305170902716915
2015,7043,365,0.945876980929358
2016,8536,366,1.211983529745847
2017,7824,365,0.9165885660731021
2018,5975,364,0.7636758691206544
2019,7335,365,1.2276150627615063
2020,7449,366,1.0155419222903885
2021,6206,365,0.8331319640220164
2022,5849,365,0.9424750241701579
2023,6857,335,1.1723371516498546
