DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,6582.0,102.95901639344262,26.47814207650273,366,1.0
2001,7647.0,93.95616438356164,27.4986301369863,365,1.1618049225159526
2002,5471.0,95.33972602739726,27.34794520547945,365,0.7154439649535765
2003,7717.0,86.65479452054795,23.66849315068493,365,1.4105282398099068
2004,8439.0,93.42349726775956,28.961748633879782,366,1.0935596734482311
2005,6221.0,94.5068493150685,31.263013698630136,365,0.7371726507880081
2006,4881.0,101.10684931506847,30.983561643835618,365,0.7846005465359267
2007,6599.0,99.81917808219178,36.106849315068494,365,1.3519770538824012
2008,8630.0,99.74043715846994,44.26775956284153,366,1.307773905137142
2009,8066.0,90.62465753424658,32.515068493150686,365,0.9346465816917728
2010,7437.0,88.24657534246575,21.386301369863013,365,0.9220183486238532
2011,6870.0,101.31506849315068,35.56164383561644,365,0.9237595804759984
2012,8466.0,84.69672131147541,22.28415300546448,366,1.2323144104803494
2013,5865.0,101.12328767123287,34.94794520547945,365,0.6927710843373494
2014,5860.0,103.45753424657536,21.85753424657534,365,0.9991474850809889
2015,4933.0,111.47191011235957,30.514044943820224,365,0.8418088737201365
2016,8738.0,92.76944444444445,21.711111111111112,366,1.771335901074397
2017,6709.0,91.1917808219178,23.016438356164382,365,0.7677958342870222
2018,4378.0,104.9068493150685,23.66849315068493,365,0.6525562677001043
2019,6146.0,106.07945205479452,24.794520547945204,365,1.4038373686614893
2020,6222.0,112.27868852459017,36.939890710382514,366,1.0123657663520989
2021,6636.0,99.18904109589042,18.356164383561644,365,1.0665380906460944
2022,5871.0,101.72876712328768,19.6027397260274,365,0.8847197106690777
2023,5326.0,95.87164179104478,11.486567164179103,335,0.9071708397206609
