DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,6143.0,109.38524590163937,34.66393442622951,366,1.0
2001,8232.0,101.11506849315067,22.54794520547945,365,1.3400618590265343
2002,5443.0,106.57534246575342,20.56986301369863,365,0.6612001943634597
2003,7320.0,97.23287671232876,21.92876712328767,365,1.344846591952967
2004,7327.0,98.36065573770492,23.83060109289617,366,1.0009562841530055
2005,5952.0,100.96438356164384,20.32328767123288,365,0.8123379282107275
2006,5718.0,106.84657534246575,26.293150684931508,365,0.9606854838709677
2007,6856.0,108.14520547945206,31.378082191780823,365,1.199020636586219
2008,8729.0,107.5273224043716,38.53825136612022,366,1.273191365227538
2009,8050.0,97.30684931506848,26.02191780821918,365,0.9222133119486768
2010,8394.0,92.15342465753425,13.808219178082192,365,1.0427329192546584
2011,5093.0,109.81369863013698,32.18904109589041,365,0.6067429116035263
2012,7747.0,91.13661202185791,19.11748633879781,366,1.5211074023169056
2013,5373.0,107.10958904109587,27.04383561643836,365,0.6935587969536595
2014,7014.0,108.86849315068493,31.980821917808218,365,1.3054159687325517
2015,6215.0,113.83561643835615,37.50684931506849,365,0.8860849729113203
2016,8084.0,102.8743169398907,28.202185792349727,366,1.3007240547063557
2017,7079.0,98.95616438356164,29.64383561643836,365,0.8756803562592775
2018,5359.0,111.0027397260274,32.134246575342466,365,0.757027828789377
2019,6993.0,113.36164383561643,33.75616438356165,365,1.3049076320208994
2020,6971.0,118.04918032786884,45.814207650273225,366,0.9968539968539969
2021,6823.0,102.3972602739726,26.101369863013694,365,0.9787691866303256
2022,5505.0,109.45753424657536,29.75068493150685,365,0.806829840246226
2023,7128.0,109.29722222222222,27.3314121037464,365,1.2948228882833788
