Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.017,
1906,2,0.075,
1906,3,0.045,0.024,
1906,4,0.016,0.017,
1906,5,-0.035,0.009,
1906,6,-0.015,0.005,
1906,7,0.032,0.003,
1906,8,0.025,0.013,
1906,9,0.007,0.011,
1906,10,0.016,0.007,
1906,11,-0.024,0.005,
1906,12,0.008,0.012,
1907,1,0.015,0.012,
1907,2,0.045,0.026,
1907,3,0.016,0.030,
1907,4,0.045,0.030,
1907,5,0.030,0.033,
1907,6,0.012,0.040,
1907,7,0.064,0.033,
1907,8,0.047,0.038,
1907,9,0.014,0.040,
1907,10,0.051,0.027,
1907,11,0.026,0.028,
1907,12,-0.001,0.023,
1908,1,0.053,0.016,
1908,2,-0.015,0.018,
1908,3,0.019,0.014,
1908,4,0.034,0.001,
1908,5,-0.021,0.004,
1908,6,-0.014,0.003,
1908,7,0.001,-0.004,
1908,8,0.013,-0.001,
1908,9,0.003,-0.009,
1908,10,-0.009,-0.015,
1908,11,-0.055,-0.023,
1908,12,-0.028,-0.032,
1909,1,-0.026,-0.032,
1909,2,-0.045,-0.020,
1909,3,-0.008,-0.020,
1909,4,0.003,-0.015,
1909,5,-0.023,-0.008,
1909,6,-0.001,-0.015,
1909,7,-0.011,-0.025,
1909,8,-0.043,-0.027,
1909,9,-0.048,-0.036,
1909,10,-0.032,-0.031,
1909,11,-0.045,-0.029,
1909,12,0.016,-0.029,
1910,1,-0.037,-0.021,
1910,2,-0.047,-0.012,
1910,3,0.009,-0.023,
1910,4,-0.002,-0.016,
1910,5,-0.041,-0.005,
1910,6,-0.000,-0.012,
1910,7,0.008,-0.013,
1910,8,-0.027,-0.009,
1910,9,-0.005,-0.011,
1910,10,-0.020,-0.013,
1910,11,-0.011,-0.007,
1910,12,-0.001,-0.004,
1911,1,-0.000,0.007,
1911,2,0.012,0.014,
1911,3,0.034,0.022,
1911,4,0.024,0.024,
1911,5,0.039,0.029,
1911,6,0.012,0.032,
1911,7,0.037,0.036,
1911,8,0.047,0.050,
1911,9,0.047,0.067,
1911,10,0.106,0.076,
1911,11,0.099,0.080,
1911,12,0.079,0.071,
1912,1,0.071,0.060,
1912,2,0.000,0.042,
1912,3,0.053,0.027,
1912,4,0.009,0.015,
1912,5,0.001,0.012,
1912,6,0.014,-0.002,
1912,7,-0.017,-0.014,
1912,8,-0.016,-0.011,
1912,9,-0.049,-0.015,
1912,10,0.016,-0.018,
1912,11,-0.009,-0.020,
1912,12,-0.034,-0.000,
1913,1,-0.023,-0.008,
1913,2,0.047,-0.004,
1913,3,-0.023,-0.002,
1913,4,0.013,0.002,
1913,5,-0.026,-0.005,
1913,6,-0.001,-0.002,
1913,7,0.013,-0.004,
1913,8,-0.010,0.006,
1913,9,0.004,0.015,
1913,10,0.023,0.015,
1913,11,0.044,0.025,
1913,12,0.016,0.036,
1914,1,0.039,0.051,
1914,2,0.060,0.045,
1914,3,0.097,0.040,
1914,4,0.014,0.034,
1914,5,-0.010,0.019,
1914,6,0.010,0.001,
1914,7,-0.016,0.003,
1914,8,0.007,0.016,
1914,9,0.025,0.036,
1914,10,0.053,0.070,
1914,11,0.108,0.088,
1914,12,0.154,0.098,
1915,1,0.098,0.103,
1915,2,0.076,0.094,
1915,3,0.077,0.063,
1915,4,0.066,0.051,
1915,5,0.000,0.037,
1915,6,0.034,0.028,
1915,7,0.006,0.019,
1915,8,0.035,0.017,
1915,9,0.020,0.011,
1915,10,-0.013,0.009,
1915,11,0.008,0.009,
1915,12,-0.006,-0.000,
1916,1,0.038,0.006,
1916,2,-0.029,0.011,
1916,3,0.020,0.012,
1916,4,0.034,-0.006,
1916,5,-0.002,-0.006,
1916,6,-0.050,-0.017,
1916,7,-0.032,-0.038,
1916,8,-0.034,-0.055,
1916,9,-0.070,-0.062,
1916,10,-0.088,-0.068,
1916,11,-0.085,-0.071,
1916,12,-0.064,-0.066,
1917,1,-0.046,-0.054,
1917,2,-0.048,-0.043,
1917,3,-0.029,-0.036,
1917,4,-0.027,-0.023,
1917,5,-0.032,-0.011,
1917,6,0.021,-0.013,
1917,7,0.011,-0.015,
1917,8,-0.040,-0.014,
1917,9,-0.036,-0.031,
1917,10,-0.026,-0.038,
1917,11,-0.063,-0.033,
1917,12,-0.024,-0.031,
1918,1,-0.016,-0.021,
1918,2,-0.025,0.001,
1918,3,0.024,0.018,
1918,4,0.044,0.040,
1918,5,0.061,0.052,
1918,6,0.098,0.060,
1918,7,0.033,0.062,
1918,8,0.062,0.069,
1918,9,0.057,0.068,
1918,10,0.097,0.066,
1918,11,0.094,0.063,
1918,12,0.020,0.045,
1919,1,0.046,0.027,
1919,2,-0.030,0.007,
1919,3,0.007,0.006,
1919,4,-0.010,-0.003,
1919,5,0.018,0.003,
1919,6,0.002,-0.003,
1919,7,-0.003,0.002,
1919,8,-0.020,-0.001,
1919,9,0.011,0.004,
1919,10,0.006,-0.002,
1919,11,0.027,0.006,
1919,12,-0.037,0.008,
1920,1,0.023,0.009,
1920,2,0.023,0.001,
1920,3,0.008,0.013,
1920,4,-0.012,0.010,
1920,5,0.022,0.005,
1920,6,0.011,0.009,
1920,7,-0.005,0.009,
1920,8,0.030,0.004,
1920,9,-0.015,-0.004,
1920,10,0.001,-0.007,
1920,11,-0.030,-0.016,
1920,12,-0.020,-0.023,
1921,1,-0.016,-0.026,
1921,2,-0.051,-0.027,
1921,3,-0.013,-0.025,
1921,4,-0.035,-0.022,
1921,5,-0.010,-0.002,
1921,6,-0.003,-0.005,
1921,7,0.054,-0.004,
1921,8,-0.031,-0.000,
1921,9,-0.029,-0.006,
1921,10,0.008,-0.012,
1921,11,-0.032,-0.009,
1921,12,0.022,-0.001,
1922,1,-0.013,-0.012,
1922,2,0.011,-0.012,
1922,3,-0.049,-0.015,
1922,4,-0.032,-0.013,
1922,5,0.009,-0.013,
1922,6,-0.005,-0.005,
1922,7,0.012,-0.002,
1922,8,-0.011,-0.009,
1922,9,-0.013,-0.016,
1922,10,-0.028,-0.019,
1922,11,-0.040,-0.016,
1922,12,-0.004,-0.014,
1923,1,0.004,-0.007,
1923,2,-0.000,0.006,
1923,3,0.007,0.013,
1923,4,0.024,0.011,
1923,5,0.027,0.010,
1923,6,-0.001,0.008,
1923,7,-0.006,0.001,
1923,8,-0.004,0.008,
1923,9,-0.010,0.023,
1923,10,0.061,0.036,
1923,11,0.075,0.042,
1923,12,0.058,0.045,
1924,1,0.023,0.034,
1924,2,0.007,0.021,
1924,3,0.008,0.007,
1924,4,0.010,0.001,
1924,5,-0.011,-0.006,
1924,6,-0.010,-0.019,
1924,7,-0.029,-0.030,
1924,8,-0.055,-0.041,
1924,9,-0.046,-0.053,
1924,10,-0.066,-0.056,
1924,11,-0.067,-0.055,
1924,12,-0.048,-0.056,
1925,1,-0.046,-0.040,
1925,2,-0.053,-0.034,
1925,3,0.015,-0.021,
1925,4,-0.038,-0.006,
1925,5,0.020,0.008,
1925,6,0.024,0.005,
1925,7,0.021,0.010,
1925,8,-0.003,0.013,
1925,9,-0.014,0.018,
1925,10,0.035,0.036,
1925,11,0.050,
1925,12,0.111,
1926,7,-0.028,
1926,8,-0.023,
1926,9,-0.056,-0.030,
1926,10,-0.025,-0.024,
1926,11,-0.016,-0.025,
1926,12,-0.001,-0.017,
1927,1,-0.024,-0.021,
1927,2,-0.018,-0.020,
1927,3,-0.045,-0.025,
1927,4,-0.015,-0.018,
1927,5,-0.024,-0.017,
1927,6,0.014,-0.011,
1927,7,-0.015,-0.014,
1927,8,-0.016,-0.006,
1927,9,-0.028,-0.004,
1927,10,0.015,0.005,
1927,11,0.021,0.011,
1927,12,0.034,0.022,
1928,1,0.011,0.012,
1928,2,0.026,0.004,
1928,3,-0.031,-0.003,
1928,4,-0.020,-0.006,
1928,5,-0.002,-0.014,
1928,6,-0.004,-0.009,
1928,7,-0.014,-0.009,
1928,8,-0.003,-0.013,
1928,9,-0.024,-0.019,
1928,10,-0.020,-0.024,
1928,11,-0.033,-0.025,
1928,12,-0.038,-0.015,
1929,1,-0.009,-0.006,
1929,2,0.024,0.014,
1929,3,0.027,0.032,
1929,4,0.066,0.035,
1929,5,0.051,0.033,
1929,6,0.006,0.026,
