DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,5581.0,209.4,115.58356164383562,365,1.0
1951,7587.0,214.6767123287671,121.9970238095238,365,1.3594337932270202
1952,6395.0,215.5273224043716,118.90710382513662,366,0.8428891524976935
1953,9070.0,204.1868131868132,106.72876712328768,365,1.418295543393276
1954,8685.0,211.73901098901095,116.67397260273972,365,0.9575523704520397
1955,6763.0,219.37808219178083,120.46027397260274,365,0.7786989061600461
1956,5690.0,213.80054644808743,118.57377049180327,366,0.8413425994381192
1957,9410.0,209.8684931506849,116.4876712328767,365,1.6537785588752196
1958,5005.0,218.43561643835616,119.9917808219178,365,0.5318809776833157
1959,6725.0,204.43561643835616,107.66849315068494,365,1.3436563436563436
1960,5807.0,226.65300546448088,126.8743169398907,366,0.8634944237918215
1961,5586.0,209.46685878962532,110.96264367816092,365,0.961942483209919
1962,3034.0,,,365,0.5431435732187612
1963,2878.0,,,365,0.948582729070534
1964,3874.0,219.858407079646,126.38053097345131,366,1.346073662265462
1965,6353.0,213.3506849315069,118.11506849315067,365,1.6399070727929788
1966,6616.0,220.52602739726024,120.74246575342464,365,1.0413977648355108
1967,8308.0,195.95068493150688,106.53424657534246,365,1.2557436517533254
1968,9512.0,207.327868852459,117.64207650273224,366,1.1449205584978335
1969,9342.0,208.2438356164384,123.81917808219178,365,0.9821278385197645
1970,6029.0,207.7917808219178,122.16164383561645,365,0.6453650181973881
1971,8496.0,198.27671232876716,115.47945205479452,365,1.4091889202189418
1972,4238.0,200.4517906336088,115.90633608815428,366,0.4988229755178908
1973,5222.0,204.1041095890411,117.7041095890411,365,1.2321849929211892
1974,8586.0,198.07123287671232,115.51506849315068,365,1.6441976254308694
1975,7074.0,194.94520547945208,114.46027397260274,365,0.8238993710691824
1976,7461.0,192.53825136612025,114.99726775956285,366,1.05470737913486
1977,7669.0,197.8794520547945,119.10684931506847,365,1.027878300495912
1978,6771.0,203.4191780821918,122.4931506849315,365,0.882905202764376
1979,6171.0,208.53698630136984,126.32054794520548,365,0.9113867966326983
1980,8316.0,201.47814207650276,120.45901639344262,366,1.3475935828877006
1981,7240.0,199.76712328767124,120.55616438356164,365,0.8706108706108706
1982,7105.0,196.1945205479452,111.0082191780822,365,0.981353591160221
1983,7125.0,194.1123287671233,110.65753424657534,365,1.0028149190710767
1984,6797.0,200.7650273224044,117.04098360655738,366,0.9539649122807018
1985,5837.0,207.7123287671233,121.7013698630137,365,0.8587612181844931
1986,8378.0,202.36712328767123,118.47671232876712,365,1.43532636628405
1987,7782.0,201.03591160220995,118.33055555555556,365,0.9288613034137025
1988,6956.0,198.25956284153008,117.146408839779,366,0.8938576201490619
1989,4072.0,208.45454545454547,118.76308539944904,365,0.5853939045428407
1990,4228.0,207.72651933701655,124.15320334261838,365,1.038310412573674
1991,9811.0,200.1129476584022,124.93646408839778,365,2.3204824976348157
1992,9827.0,191.6438356164384,110.83287671232875,366,1.0016308225461217
1993,4531.0,208.73972602739727,120.27123287671232,365,0.4610766256232828
1994,9135.0,210.5835616438356,125.75342465753424,365,2.01611123372324
1995,4526.0,210.9041095890411,122.10684931506847,365,0.49545703338806785
1996,6604.0,210.4945355191257,125.65027322404372,366,1.459125055236412
1997,8932.0,203.6054794520548,119.02191780821916,365,1.3525136281041792
1998,5779.0,217.4684931506849,130.82644628099175,365,0.6469995521719659
1999,4036.0,219.15616438356165,129.53698630136986,365,0.6983907250389341
2000,7659.0,209.3551912568306,121.99180327868852,366,1.8976709613478693
2001,4903.0,218.813698630137,127.77534246575344,365,0.6401619010314662
2002,8301.0,212.4191780821918,125.43561643835616,365,1.6930450744442178
2003,9491.0,209.0246575342466,124.53972602739726,365,1.1433562221419107
2004,7479.0,212.9672131147541,122.52185792349728,366,0.7880096933937414
2005,5806.0,209.44931506849315,125.37534246575342,365,0.7763069929134911
2006,5161.0,209.13611111111112,124.37604456824512,365,0.888908026179814
2007,6443.0,211.54246575342464,128.55890410958904,365,1.2484014725828327
2008,4581.0,218.0604395604396,131.23480662983425,366,0.7110041905944435
2009,7807.0,212.3250688705234,130.06611570247935,365,1.7042130539183584
2010,4912.0,234.5041095890411,145.91232876712328,365,0.6291789419751505
2011,7419.0,201.83287671232875,122.4904109589041,365,1.5103827361563518
2012,9290.0,212.24590163934425,132.56830601092895,366,1.2521903221458417
2013,7115.0,210.68055555555557,129.29722222222222,365,0.7658772874058127
2014,4293.0,219.6027397260274,130.5972602739726,365,0.6033731553056922
2015,6046.0,216.87671232876716,129.91232876712328,365,1.4083391567668297
2016,5578.0,224.36516853932585,133.87240356083086,366,0.9225934502150182
2017,2246.0,216.94985250737463,129.40540540540542,363,0.40265328074578705
2018,6590.0,215.86217008797652,132.05119453924914,361,2.9341050756901157
2019,104.0,214.30088495575225,124.8477508650519,362,0.015781487101669194
2020,3179.0,215.3783783783784,125.1984126984127,360,30.567307692307693
