DATE,PRCP,NROWS,MULT
1950,10.0,1,1.0
1951,8426.0,365,842.6
1952,8411.0,366,0.9982197958699264
1953,5906.0,365,0.7021757222684579
1954,8328.0,365,1.4100914324415847
1955,7190.0,365,0.8633525456292027
1956,8085.0,366,1.1244784422809457
1957,7903.0,365,0.9774891774891775
1958,8424.0,365,1.0659243325319498
1959,5269.0,365,0.6254748338081672
1960,9834.0,366,1.8663883089770354
1961,10344.0,365,1.0518608907870652
1962,8027.0,365,0.7760054137664346
1963,6503.0,365,0.8101407748847639
1964,7884.0,366,1.2123635245271414
1965,11640.0,365,1.4764079147640792
1966,12941.0,365,1.1117697594501719
1967,8646.0,365,0.6681091105787806
1968,8650.0,366,1.0004626416840157
1969,7374.0,365,0.8524855491329479
1970,9781.0,365,1.3264171413072958
1971,6415.0,365,0.6558634086494224
1972,6572.0,366,1.0244738893219019
1973,6825.0,365,1.038496652465003
1974,9187.0,365,1.346080586080586
1975,6816.0,365,0.7419179275062588
1976,4532.0,366,0.664906103286385
1977,7666.0,365,1.6915269196822595
1978,6912.0,365,0.9016436211844508
1979,8349.0,365,1.2078993055555556
1980,7706.0,366,0.9229847885974368
1981,9079.0,365,1.1781728523228654
1982,7170.0,365,0.7897345522634651
1983,7971.0,365,1.1117154811715482
1984,9884.0,366,1.2399949818090579
1985,7724.0,365,0.7814649939295831
1986,8325.0,365,1.0778094251683066
1987,8449.0,365,1.0148948948948948
1988,9423.0,366,1.1152799147828145
1989,5347.0,365,0.5674413668683009
1990,6073.0,365,1.1357770712549093
1991,5762.0,365,0.9487897250123497
1992,7274.0,366,1.2624088858035405
1993,7555.0,365,1.0386307396205663
1994,8299.0,365,1.0984778292521509
1995,7472.0,365,0.9003494396915291
1996,6010.0,366,0.8043361884368309
1997,6565.0,365,1.0923460898502495
1998,10617.0,365,1.6172124904798173
1999,8729.0,365,0.8221719883206179
2000,8974.0,366,1.0280673616680032
2001,10041.0,365,1.1188990416759528
2002,9720.0,365,0.9680310726023305
2003,7162.0,365,0.7368312757201646
2004,8400.0,366,1.1728567439262776
2005,8434.0,365,1.004047619047619
2006,7897.0,365,0.9363291439411904
2007,9210.0,365,1.1662656705077878
2008,7602.0,366,0.8254071661237785
2009,7644.0,365,1.0055248618784531
2010,8646.0,365,1.1310832025117739
2011,8402.0,365,0.9717788572750404
2012,8910.0,366,1.0604617948107593
2013,8187.0,365,0.9188552188552188
2014,7597.0,365,0.9279345303529987
2015,7858.0,365,1.0343556667105436
2016,10212.0,366,1.299567319928735
2017,8598.0,365,0.8419506462984724
2018,6405.0,365,0.744940683879972
2019,8190.0,365,1.278688524590164
2020,7498.0,366,0.9155067155067155
