DATE,PRCP,NROWS,MULT
1950,21821.0,365,1.0
1951,21166.0,365,0.9699830438568352
1952,14171.0,366,0.6695171501464613
1953,14210.0,365,1.0027520993578434
1954,23241.0,365,1.6355383532723433
1955,11755.0,365,0.5057871864377609
1956,14245.0,366,1.2118247554232242
1957,14625.0,365,1.0266760266760266
1958,17913.0,365,1.2248205128205127
1959,18196.0,365,1.0157985820353932
1960,19747.0,366,1.0852385139591119
1961,19223.0,365,0.9734643236947385
1962,16446.0,365,0.855537637205431
1963,15494.0,365,0.9421135838501763
1964,13487.0,366,0.870465986833613
1965,15911.0,365,1.179728627567287
1966,19428.0,365,1.2210420463830054
1967,22383.0,365,1.1521000617665225
1968,15601.0,366,0.6970021891614171
1969,13684.0,365,0.877123261329402
1970,16024.0,365,1.1710026308097048
1971,11794.0,365,0.7360209685471792
1972,15851.0,366,1.343988468712905
1973,12053.0,365,0.7603936660147624
1974,18806.0,365,1.560275450095412
1975,15649.0,365,0.8321280442411996
1976,17217.0,366,1.1001980957249664
1977,18043.0,365,1.0479758378346982
1978,15179.0,365,0.8412680818045779
1979,17837.0,365,1.1751103498254167
1980,12930.0,366,0.7248976845882155
1981,15941.0,365,1.2328692962103636
1982,17683.0,365,1.1092779624866695
1983,15322.0,365,0.8664819317989029
1984,17099.0,366,1.1159770264978461
1985,14671.0,365,0.8580033920112288
1986,18178.0,365,1.239043010019767
1987,16712.0,365,0.9193530641434702
1988,21887.0,366,1.3096577309717568
1989,15534.0,365,0.7097363731895646
1990,22551.0,365,1.451718810351487
1991,14934.0,365,0.6622322735133697
1992,16191.0,366,1.084170349537967
1993,14085.0,365,0.8699277376320178
1994,17048.0,365,1.2103656372026979
1995,14563.0,365,0.8542351008916002
1996,13679.0,366,0.9392982215202912
1997,14945.0,365,1.0925506250456904
1998,17851.0,365,1.1944463031114085
1999,20187.0,365,1.1308610161895691
2000,25874.0,366,1.281715955813147
2001,18653.0,365,0.7209167504058128
2002,16918.0,365,0.906985471505924
2003,13897.0,365,0.821432793474406
2004,20364.0,366,1.4653522342951717
2005,14468.0,365,0.7104694559025732
2006,22270.0,365,1.5392590544650262
2007,16974.0,365,0.7621912887292321
2008,22518.0,366,1.3266171792152703
2009,20813.0,365,0.9242827959854338
2010,12352.0,365,0.5934752318262624
2011,19564.0,365,1.5838730569948187
2012,20860.0,366,1.066244121856471
2013,16579.0,365,0.7947746883988495
2014,24953.0,365,1.5050968092164787
2015,21424.0,365,0.8585741193443674
2016,14944.0,366,0.6975354742345033
2017,21381.0,365,1.4307414346895075
2018,17519.0,365,0.8193723399279734
2019,21835.0,365,1.24636109366973
2020,26164.0,366,1.1982596748339822
