DATE,PRCP,NROWS,MULT
1950,36.0,1,1.0
1951,7833.0,365,217.58333333333334
1952,9201.0,366,1.174645729605515
1953,4678.0,365,0.5084229975002718
1954,7875.0,365,1.6834117144078666
1955,6063.0,365,0.7699047619047619
1956,6801.0,366,1.1217219198416626
1957,7391.0,365,1.0867519482429056
1958,7241.0,365,0.9797050466783926
1959,5889.0,365,0.8132854578096947
1960,8970.0,366,1.5231788079470199
1961,9147.0,365,1.0197324414715718
1962,6618.0,365,0.7235159068547065
1963,7116.0,365,1.0752493200362647
1964,7162.0,366,1.0064643057897695
1965,9359.0,365,1.306757888857861
1966,9386.0,365,1.0028849236029491
1967,7421.0,365,0.7906456424461965
1968,7688.0,366,1.035978978574316
1969,7305.0,365,0.9501821019771072
1970,6816.0,365,0.9330595482546201
1971,5675.0,365,0.832599765258216
1972,6351.0,366,1.1191189427312775
1973,6991.0,365,1.100771532042198
1974,8641.0,365,1.236017737090545
1975,7438.0,365,0.8607800023145469
1976,5277.0,366,0.709464909922022
1977,7485.0,365,1.4184195565662308
1978,6370.0,365,0.8510354041416166
1979,8808.0,365,1.3827315541601255
1980,7333.0,366,0.8325386012715713
1981,8950.0,365,1.220510023182872
1982,6999.0,365,0.7820111731843575
1983,8008.0,365,1.144163451921703
1984,8066.0,366,1.0072427572427571
1985,7054.0,365,0.8745350855442598
1986,8169.0,365,1.1580663453359796
1987,8136.0,365,0.9959603378626515
1988,8468.0,366,1.0408062930186823
1989,6089.0,365,0.7190599905526689
1990,6333.0,365,1.040072261455083
1991,6081.0,365,0.9602084320227381
1992,7825.0,366,1.2867949350435783
1993,8166.0,365,1.0435782747603835
1994,8019.0,365,0.9819985304922851
1995,7540.0,365,0.9402668661927921
1996,5612.0,366,0.7442970822281167
1997,6209.0,365,1.1063791874554525
1998,10510.0,365,1.6927041391528426
1999,8597.0,365,0.8179828734538535
2000,9413.0,366,1.0949168314528324
2001,9558.0,365,1.0154042281950495
2002,9971.0,365,1.0432098765432098
2003,6612.0,365,0.6631230568649082
2004,8757.0,366,1.324410163339383
2005,7818.0,365,0.8927714970880438
2006,6894.0,365,0.8818112049117421
2007,9685.0,365,1.4048447925732521
2008,8575.0,366,0.8853897780072276
2009,7382.0,365,0.8608746355685131
2010,8599.0,365,1.1648604714169601
2011,8463.0,365,0.9841842074659845
2012,10498.0,366,1.2404584662649178
2013,9016.0,365,0.8588302533815965
2014,8514.0,365,0.944321206743567
2015,8917.0,365,1.0473338031477566
2016,9330.0,366,1.0463160255691375
2017,10005.0,365,1.072347266881029
2018,6803.0,365,0.679960019990005
2019,8686.0,365,1.2767896516242834
2020,8993.0,366,1.0353442320976283
