DATE,PRCP,NROWS,MULT
1950,2.0,1,1.0
1951,6382.0,365,3191.0
1952,7418.0,366,1.1623315575054842
1953,5054.0,365,0.6813157185225128
1954,8034.0,365,1.589631974673526
1955,6464.0,365,0.8045805327358725
1956,8102.0,366,1.2534034653465347
1957,7826.0,365,0.9659343372006912
1958,7976.0,365,1.019166879631996
1959,5360.0,365,0.6720160481444333
1960,9147.0,366,1.7065298507462687
1961,8590.0,365,0.9391057177216574
1962,7389.0,365,0.8601862630966239
1963,6567.0,365,0.8887535525781567
1964,6845.0,366,1.0423328765037307
1965,10339.0,365,1.510445580715851
1966,9740.0,365,0.9420640294032305
1967,7240.0,365,0.7433264887063655
1968,8211.0,366,1.1341160220994475
1969,6907.0,365,0.8411886493727926
1970,8680.0,365,1.2566961054003185
1971,5867.0,365,0.6759216589861751
1972,6820.0,366,1.1624339526163285
1973,6722.0,365,0.9856304985337243
1974,8440.0,365,1.2555786968164238
1975,6508.0,365,0.771090047393365
1976,4840.0,366,0.743700061462815
1977,7639.0,365,1.578305785123967
1978,6941.0,365,0.9086267836104203
1979,8305.0,365,1.196513470681458
1980,7413.0,366,0.8925948223961468
1981,9479.0,365,1.2786995818157292
1982,6940.0,365,0.7321447410064352
1983,7864.0,365,1.1331412103746397
1984,9175.0,366,1.1667090539165819
1985,7989.0,365,0.8707356948228883
1986,8026.0,365,1.0046313681311805
1987,8616.0,365,1.0735110889608772
1988,8762.0,366,1.0169452181987
1989,6380.0,365,0.7281442593015294
1990,7235.0,365,1.134012539184953
1991,6379.0,365,0.8816862474084313
1992,8188.0,366,1.2835867690860636
1993,8042.0,365,0.9821690278456278
1994,9710.0,365,1.2074110917682168
1995,6776.0,365,0.69783728115345
1996,5943.0,366,0.8770661157024794
1997,6435.0,365,1.082786471479051
1998,9736.0,365,1.512975912975913
1999,8009.0,365,0.8226170912078883
2000,9559.0,366,1.193532276189287
2001,9301.0,365,0.973009729051156
2002,8098.0,365,0.8706590689173207
2003,6135.0,365,0.7575944677698198
2004,7834.0,366,1.2769356153219233
2005,8912.0,365,1.137605310186367
2006,7920.0,365,0.8886894075403949
2007,9132.0,365,1.153030303030303
2008,7683.0,366,0.8413272010512484
2009,7227.0,365,0.9406481843030067
2010,8759.0,365,1.2119828421198284
2011,7711.0,365,0.8803516383148762
2012,9088.0,366,1.1785760601737778
2013,7588.0,365,0.8349471830985915
2014,7503.0,365,0.9887981022667369
2015,8057.0,365,1.073837131813941
2016,7600.0,366,0.9432791361548963
2017,8181.0,365,1.0764473684210527
2018,6409.0,365,0.7834005622784501
2019,8105.0,365,1.2646278670619442
2020,7481.0,366,0.9230104873534855
