DATE,PRCP,NROWS,MULT
1950,5.0,1,1.0
1951,8399.0,365,1679.8
1952,8527.0,366,1.0152399095130373
1953,5507.0,365,0.6458308901137563
1954,7751.0,365,1.4074813873252225
1955,6076.0,365,0.7838988517610631
1956,7964.0,366,1.3107307439104674
1957,8451.0,365,1.0611501757910597
1958,7554.0,365,0.8938587149449769
1959,5529.0,365,0.7319301032565528
1960,10100.0,366,1.826731777898354
1961,9116.0,365,0.9025742574257426
1962,7889.0,365,0.8654014918824046
1963,7574.0,365,0.9600709849157054
1964,7196.0,366,0.9500924214417745
1965,10850.0,365,1.5077821011673151
1966,11161.0,365,1.0286635944700462
1967,8605.0,365,0.7709882627004748
1968,8143.0,366,0.9463102847181871
1969,6948.0,365,0.8532481886282697
1970,7738.0,365,1.1137017846862407
1971,5291.0,365,0.6837684156112691
1972,6560.0,366,1.23984123984124
1973,7061.0,365,1.0763719512195122
1974,8780.0,365,1.2434499362696503
1975,6521.0,365,0.7427107061503417
1976,4794.0,366,0.7351633185094311
1977,7534.0,365,1.5715477680433876
1978,6085.0,365,0.8076718874435891
1979,9104.0,365,1.4961380443714052
1980,7511.0,366,0.8250219683655536
1981,8144.0,365,1.0842763946212222
1982,6630.0,365,0.8140962671905697
1983,8774.0,365,1.3233785822021116
1984,9056.0,366,1.0321404148620925
1985,7234.0,365,0.7988074204946997
1986,7875.0,365,1.0886093447608516
1987,8552.0,365,1.085968253968254
1988,8168.0,366,0.9550982226379794
1989,6477.0,365,0.7929725759059746
1990,8298.0,365,1.2811486799444187
1991,6626.0,365,0.7985056640154254
1992,9103.0,366,1.37383036522789
1993,8930.0,365,0.9809952762825442
1994,10113.0,365,1.132474804031355
1995,6992.0,365,0.6913873232473055
1996,6196.0,366,0.8861556064073226
1997,7133.0,365,1.1512265978050356
1998,11581.0,365,1.6235805411467825
1999,8186.0,365,0.7068474225023745
2000,9962.0,366,1.2169557781578304
2001,9982.0,365,1.0020076289901627
2002,9104.0,365,0.9120416750150271
2003,6407.0,365,0.7037565905096661
2004,9477.0,366,1.4791634150148276
2005,8445.0,365,0.8911047799936689
2006,8725.0,365,1.0331557134399052
2007,9594.0,365,1.099598853868195
2008,9046.0,366,0.9428809672712112
2009,7977.0,365,0.8818262215343798
2010,8609.0,365,1.079227779867118
2011,8913.0,365,1.0353118829132304
2012,9097.0,366,1.0206440031414787
2013,7866.0,365,0.8646806639551501
2014,8245.0,365,1.0481820493262142
2015,9412.0,365,1.1415403274711946
2016,8931.0,366,0.9488950276243094
2017,9698.0,365,1.0858806404657932
2018,6227.0,365,0.6420911528150134
2019,8188.0,365,1.3149189015577325
2020,7992.0,366,0.9760625305324866
