DATE,PRCP,NROWS,MULT
1950,9783.0,365,1.0
1951,8830.0,365,0.9025861187774711
1952,9651.0,366,1.092978482446206
1953,5829.0,365,0.6039788622940628
1954,8106.0,365,1.3906330416881112
1955,6779.0,365,0.8362941031334814
1956,7777.0,366,1.147219353887004
1957,8181.0,365,1.051948051948052
1958,8219.0,365,1.004644908935338
1959,5599.0,365,0.6812264265725757
1960,8884.0,366,1.5867119128415788
1961,9258.0,365,1.0420981539846916
1962,7200.0,365,0.7777057679844459
1963,6748.0,365,0.9372222222222222
1964,7949.0,366,1.1779786603438056
1965,9551.0,365,1.2015347842495911
1966,10168.0,365,1.0646005653858235
1967,8401.0,365,0.8262195121951219
1968,8259.0,366,0.983097250327342
1969,7379.0,365,0.8934495701658797
1970,8469.0,365,1.147716492749695
1971,6413.0,365,0.7572322588263077
1972,6502.0,366,1.0138780601902386
1973,6934.0,365,1.0664410950476777
1974,8630.0,365,1.2445918661667148
1975,7277.0,365,0.8432213209733488
1976,4616.0,366,0.6343273326920434
1977,7705.0,365,1.6691941074523398
1978,6140.0,365,0.7968851395197923
1979,7857.0,365,1.2796416938110748
1980,7273.0,366,0.9256713758431971
1981,8168.0,365,1.1230578853293
1982,6918.0,365,0.8469637610186092
1983,7660.0,365,1.1072564324949408
1984,9322.0,366,1.2169712793733682
1985,8083.0,365,0.8670886075949367
1986,8393.0,365,1.0383520969936904
1987,8578.0,365,1.0220421780054807
1988,9883.0,366,1.1521333644206109
1989,6491.0,365,0.6567843772133968
1990,7363.0,365,1.134339855184101
1991,7727.0,365,1.0494363710444112
1992,8975.0,366,1.1615115827617446
1993,8809.0,365,0.9815041782729805
1994,9531.0,365,1.081961630150982
1995,7366.0,365,0.7728465008918267
1996,6204.0,366,0.8422481672549552
1997,6734.0,365,1.0854287556415216
1998,12112.0,365,1.7986337986337986
1999,9130.0,365,0.7537978863936592
2000,9113.0,366,0.9981380065717416
2001,10129.0,365,1.1114890815318776
2002,10527.0,365,1.0392931187678942
2003,6080.0,365,0.5775624584402014
2004,8789.0,366,1.4455592105263158
2005,8268.0,365,0.9407213562407555
2006,8084.0,365,0.9777455249153363
2007,10296.0,365,1.2736269173676398
2008,8802.0,366,0.8548951048951049
2009,8682.0,365,0.9863667348329925
2010,9162.0,365,1.055286800276434
2011,8834.0,365,0.9641999563414102
2012,10150.0,366,1.1489698890649762
2013,8063.0,365,0.794384236453202
2014,8229.0,365,1.0205878705196576
2015,8915.0,365,1.0833637136954672
2016,8103.0,366,0.9089175546831183
2017,9128.0,365,1.1264963593730717
2018,6643.0,365,0.727760736196319
2019,8407.0,365,1.2655426765015807
2020,8414.0,366,1.0008326394671108
