DATE,PRCP,NROWS,MULT
1950,8860.0,365,1.0
1951,7413.0,365,0.8366817155756208
1952,7162.0,366,0.9661405638742749
1953,6142.0,365,0.8575816810946663
1954,8241.0,365,1.341745359817649
1955,6636.0,365,0.805242082271569
1956,7584.0,366,1.1428571428571428
1957,8557.0,365,1.1282964135021096
1958,8494.0,365,0.9926376066378404
1959,3993.0,365,0.47009653873322343
1960,9896.0,366,2.478337089907338
1961,11045.0,365,1.1161075181891673
1962,6414.0,365,0.5807152557718425
1963,6754.0,365,1.0530090427190522
1964,5947.0,366,0.8805152502220907
1965,8907.0,365,1.4977299478728772
1966,8542.0,365,0.9590209947232514
1967,7513.0,365,0.8795364083352845
1968,8606.0,366,1.1454811659789699
1969,6194.0,365,0.7197304206367651
1970,8308.0,365,1.3412980303519535
1971,5463.0,365,0.6575589792970631
1972,6929.0,366,1.2683507230459454
1973,7508.0,365,1.0835618415355752
1974,7606.0,365,1.0130527437400108
1975,7074.0,365,0.9300552195635025
1976,5011.0,366,0.708368674017529
1977,6747.0,365,1.3464378367591299
1978,6770.0,365,1.003408922484067
1979,7890.0,365,1.1654357459379616
1980,7964.0,366,1.0093789607097592
1981,8465.0,365,1.0629080863887495
1982,5181.0,365,0.6120496160661547
1983,6270.0,365,1.2101910828025477
1984,7073.0,366,1.1280701754385964
1985,8434.0,365,1.1924218860455253
1986,6928.0,365,0.8214370405501541
1987,7934.0,365,1.1452078521939955
1988,8560.0,366,1.0789009326947316
1989,6349.0,365,0.7417056074766355
1990,7563.0,365,1.1912112143644669
1991,6764.0,365,0.8943540922914187
1992,7436.0,366,1.0993494973388527
1993,10155.0,365,1.3656535771920388
1994,9395.0,365,0.9251600196947316
1995,7825.0,365,0.8328898350186269
1996,6009.0,366,0.7679233226837061
1997,6627.0,365,1.1028457314028957
1998,10580.0,365,1.596499170061868
1999,8215.0,365,0.7764650283553876
2000,9430.0,366,1.1479001825928181
2001,9915.0,365,1.0514316012725344
2002,8716.0,365,0.8790721129601614
2003,7083.0,365,0.81264341441028
2004,8800.0,366,1.2424114075956516
2005,7372.0,365,0.8377272727272728
2006,7486.0,365,1.0154639175257731
2007,10603.0,365,1.4163772375100188
2008,9016.0,366,0.8503253796095445
2009,8219.0,365,0.9116015971606034
2010,8312.0,365,1.0113152451636451
2011,8603.0,365,1.035009624639076
2012,8387.0,366,0.9748924793676624
2013,7847.0,365,0.9356146417074043
2014,8426.0,365,1.0737861603160443
2015,10130.0,365,1.2022311891763588
2016,7657.0,366,0.7558736426456071
2017,9722.0,365,1.2696878673109573
2018,6602.0,365,0.6790783789343756
2019,8694.0,365,1.3168736746440473
2020,8684.0,366,0.9988497814584771
