DATE,PRCP,NROWS,MULT
1950,19.0,1,1.0
1951,8316.0,365,437.6842105263158
1952,9032.0,366,1.086099086099086
1953,4729.0,365,0.5235828166519043
1954,6296.0,365,1.3313596954958764
1955,5960.0,365,0.9466327827191868
1956,6642.0,366,1.1144295302013423
1957,7790.0,365,1.1728395061728396
1958,7862.0,365,1.009242618741977
1959,5697.0,365,0.7246247774103282
1960,10348.0,366,1.8163945936457784
1961,9243.0,365,0.8932160804020101
1962,7241.0,365,0.7834036568213784
1963,7000.0,365,0.9667173042397459
1964,7318.0,366,1.0454285714285714
1965,9957.0,365,1.360617655097021
1966,9956.0,365,0.999899568143015
1967,6439.0,365,0.6467456809963841
1968,8698.0,366,1.3508308743593727
1969,8074.0,365,0.928259369970108
1970,7990.0,365,0.9895962348278424
1971,5836.0,365,0.730413016270338
1972,6579.0,366,1.1273132282385194
1973,6685.0,365,1.0161118711050312
1974,10767.0,365,1.6106207928197458
1975,8005.0,365,0.7434754341970837
1976,4677.0,366,0.584259837601499
1977,7777.0,365,1.6628180457558264
1978,6948.0,365,0.8934036260768934
1979,8797.0,365,1.266119746689695
1980,7962.0,366,0.9050812777083097
1981,9260.0,365,1.1630243657372519
1982,7229.0,365,0.7806695464362851
1983,7404.0,365,1.0242080509060727
1984,8974.0,366,1.2120475418692598
1985,7680.0,365,0.8558056607978605
1986,8035.0,365,1.0462239583333333
1987,8292.0,365,1.0319850653391414
1988,9305.0,366,1.1221659430776652
1989,5842.0,365,0.6278344975819452
1990,7010.0,365,1.1999315302978433
1991,7074.0,365,1.009129814550642
1992,8055.0,366,1.138676844783715
1993,8810.0,365,1.0937306021104904
1994,8554.0,365,0.9709421112372304
1995,7622.0,365,0.8910451250876783
1996,6558.0,366,0.8604040934138022
1997,7724.0,365,1.177798109179628
1998,10202.0,365,1.3208182288969446
1999,9982.0,365,0.978435600862576
2000,9440.0,366,0.9457022640753356
2001,10344.0,365,1.0957627118644069
2002,10645.0,365,1.0290989945862337
2003,7267.0,365,0.6826679192108971
2004,8197.0,366,1.1279757809274804
2005,9766.0,365,1.1914114920092718
2006,8097.0,365,0.8291009625230391
2007,8871.0,365,1.095590959614672
2008,8692.0,366,0.979821891556758
2009,7944.0,365,0.9139438564196962
2010,9188.0,365,1.1565961732124874
2011,8115.0,365,0.8832172398781019
2012,9445.0,366,1.1638940234134318
2013,8023.0,365,0.8494441503440974
2014,8786.0,365,1.0951015829490216
2015,9019.0,365,1.0265194627816983
2016,8355.0,366,0.9263776471892671
2017,8573.0,365,1.0260921603830042
2018,6736.0,365,0.7857226175201213
2019,7410.0,365,1.1000593824228029
2020,8331.0,366,1.1242914979757086
