DATE,PRCP,NROWS,MULT
1950,9649.0,365,1.0
1951,8379.0,365,0.8683801430200021
1952,8781.0,366,1.0479770855710706
1953,5969.0,365,0.6797631249288236
1954,8707.0,365,1.4587033003853243
1955,7352.0,365,0.8443780865969909
1956,7828.0,366,1.0647442872687705
1957,9325.0,365,1.1912365866121615
1958,8026.0,365,0.8606970509383378
1959,6077.0,365,0.7571642162970347
1960,9207.0,366,1.515056771433273
1961,9719.0,365,1.055609862061475
1962,8143.0,365,0.8378433995267003
1963,8142.0,365,0.9998771951369274
1964,8403.0,366,1.0320560058953574
1965,10288.0,365,1.2243246459597763
1966,11863.0,365,1.1530909797822706
1967,8690.0,365,0.7325297142375453
1968,8529.0,366,0.9814729574223245
1969,7557.0,365,0.8860358775940907
1970,8472.0,365,1.1210797935688765
1971,5791.0,365,0.6835457979225684
1972,7018.0,366,1.2118805042307028
1973,8525.0,365,1.2147335423197492
1974,9136.0,365,1.0716715542521995
1975,6738.0,365,0.737521891418564
1976,5315.0,366,0.7888097358266548
1977,8210.0,365,1.5446848541862652
1978,7473.0,365,0.910231425091352
1979,9373.0,365,1.2542486283955574
1980,7978.0,366,0.8511682492265017
1981,9993.0,365,1.2525695663073453
1982,7755.0,365,0.7760432302611828
1983,9070.0,365,1.1695680206318504
1984,9120.0,366,1.0055126791620728
1985,8840.0,365,0.9692982456140351
1986,8488.0,365,0.9601809954751132
1987,8619.0,365,1.0154335532516494
1988,9505.0,366,1.1027961480450168
1989,6629.0,365,0.6974224092582851
1990,7301.0,365,1.1013727560718056
1991,6580.0,365,0.9012464046021093
1992,8298.0,366,1.2610942249240122
1993,9206.0,365,1.10942395758014
1994,9117.0,365,0.9903323919183141
1995,7548.0,365,0.8279039157617637
1996,6546.0,366,0.8672496025437202
1997,6939.0,365,1.0600366636113656
1998,12248.0,365,1.7650958351347457
1999,10970.0,365,0.8956564337034618
2000,10965.0,366,0.9995442114858706
2001,10779.0,365,0.9830369357045143
2002,8712.0,365,0.8082382410242137
2003,6940.0,365,0.7966023875114784
2004,9088.0,366,1.3095100864553315
2005,8640.0,365,0.9507042253521126
2006,8856.0,365,1.025
2007,10365.0,365,1.1703929539295392
2008,9948.0,366,0.9597684515195369
2009,8196.0,365,0.8238841978287093
2010,9977.0,365,1.21730112249878
2011,8774.0,365,0.8794226721459356
2012,10584.0,366,1.206291315249601
2013,9158.0,365,0.8652683295540439
2014,9213.0,365,1.006005678095654
2015,9646.0,365,1.0469988060349507
2016,11415.0,366,1.1833920796184947
2017,10720.0,365,0.9391151992991678
2018,6948.0,365,0.6481343283582089
2019,9454.0,365,1.3606793321819228
2020,9363.0,366,0.9903744446795008
