DATE,PRCP,NROWS,MULT
1950,43.0,1,1.0
1951,9351.0,365,217.46511627906978
1952,9425.0,366,1.007913592129184
1953,5978.0,365,0.6342705570291777
1954,9168.0,365,1.5336232853797256
1955,7038.0,365,0.7676701570680629
1956,7800.0,366,1.1082693947144076
1957,9436.0,365,1.2097435897435898
1958,8059.0,365,0.8540695209834676
1959,5739.0,365,0.7121230921950614
1960,9886.0,366,1.7225997560550619
1961,10469.0,365,1.0589722840380336
1962,7718.0,365,0.7372241856910879
1963,8002.0,365,1.036797097693703
1964,7729.0,366,0.9658835291177206
1965,10396.0,365,1.3450640445076982
1966,11219.0,365,1.0791650634859562
1967,9162.0,365,0.8166503253409395
1968,7947.0,366,0.8673870333988212
1969,7800.0,365,0.9815024537561344
1970,7522.0,365,0.9643589743589743
1971,5891.0,365,0.7831693698484445
1972,6701.0,366,1.137497878119165
1973,7896.0,365,1.1783315922996567
1974,9069.0,365,1.1485562310030395
1975,5860.0,365,0.6461572389458595
1976,5023.0,366,0.8571672354948805
1977,7290.0,365,1.451323910013936
1978,6757.0,365,0.926886145404664
1979,8830.0,365,1.3067929554536037
1980,7756.0,366,0.8783691959229898
1981,9074.0,365,1.1699329551315112
1982,7038.0,365,0.7756226581441481
1983,8972.0,365,1.274793975561239
1984,8926.0,366,0.9948729380294249
1985,8535.0,365,0.95619538427067
1986,8044.0,365,0.9424721734036321
1987,9310.0,365,1.157384385877673
1988,9705.0,366,1.0424274973147154
1989,6619.0,365,0.6820195775373519
1990,7225.0,365,1.0915546155008309
1991,6285.0,365,0.8698961937716263
1992,8532.0,366,1.3575178997613364
1993,8789.0,365,1.0301218940459447
1994,10203.0,365,1.1608829218341108
1995,8371.0,365,0.8204449671665196
1996,6490.0,366,0.7752956636005256
1997,6635.0,365,1.0223420647149462
1998,12154.0,365,1.8318010550113037
1999,9801.0,365,0.8064011847951291
2000,10799.0,366,1.1018263442505867
2001,11656.0,365,1.079359199925919
2002,11317.0,365,0.9709162663006177
2003,6991.0,365,0.6177432181673589
2004,10390.0,366,1.4861965384065228
2005,9345.0,365,0.8994225216554379
2006,9477.0,365,1.0141252006420545
2007,10141.0,365,1.0700643663606626
2008,9459.0,366,0.9327482496795187
2009,7887.0,365,0.8338090707262924
2010,9519.0,365,1.206922784328642
2011,8764.0,365,0.9206849458976784
2012,10570.0,366,1.206070287539936
2013,8749.0,365,0.8277199621570482
2014,8605.0,365,0.9835409761115556
2015,9898.0,365,1.1502614758861127
2016,8772.0,366,0.8862396443726005
2017,10273.0,365,1.1711126310989513
2018,6139.0,365,0.5975859047989877
2019,9260.0,365,1.5083889884345985
2020,10055.0,366,1.08585313174946
