DATE,PRCP,NROWS,MULT
1950,2.0,1,1.0
1951,8264.0,365,4132.0
1952,7444.0,366,0.9007744433688286
1953,5986.0,365,0.8041375604513702
1954,8779.0,365,1.4665887069829602
1955,6941.0,365,0.7906367467820936
1956,7792.0,366,1.1226048119867453
1957,8264.0,365,1.0605749486652978
1958,7874.0,365,0.9528073572120038
1959,4846.0,365,0.6154432308864618
1960,8973.0,366,1.8516302104828726
1961,9867.0,365,1.0996322300234036
1962,6015.0,365,0.609607783520827
1963,6999.0,365,1.1635910224438903
1964,6259.0,366,0.8942706100871554
1965,10514.0,365,1.6798210576769452
1966,9913.0,365,0.9428381206011033
1967,7623.0,365,0.7689902148693635
1968,8101.0,366,1.062704971795881
1969,6106.0,365,0.7537341069003827
1970,8348.0,365,1.3671798231247954
1971,5421.0,365,0.6493770963104936
1972,6877.0,366,1.2685851318944845
1973,6925.0,365,1.0069797876981241
1974,9497.0,365,1.3714079422382672
1975,6008.0,365,0.6326208276297778
1976,5067.0,366,0.8433754993342211
1977,7807.0,365,1.5407538977698836
1978,6672.0,365,0.8546176508261817
1979,7272.0,365,1.089928057553957
1980,7474.0,366,1.0277777777777777
1981,8222.0,365,1.1000802782981
1982,6810.0,365,0.8282656288007784
1983,8818.0,365,1.2948604992657855
1984,8936.0,366,1.0133817192107053
1985,7049.0,365,0.7888316920322291
1986,7221.0,365,1.0244006242020145
1987,9044.0,365,1.25245810829525
1988,8385.0,366,0.9271340114993366
1989,6282.0,365,0.7491949910554562
1990,8130.0,365,1.2941738299904488
1991,6512.0,365,0.8009840098400984
1992,7972.0,366,1.2242014742014742
1993,10692.0,365,1.3411941796287004
1994,9134.0,365,0.8542835765057988
1995,7617.0,365,0.8339172323188089
1996,6537.0,366,0.8582118944466325
1997,7326.0,365,1.1206975676916016
1998,10583.0,365,1.4445809445809445
1999,8348.0,365,0.7888122460549939
2000,9233.0,366,1.1060134163871587
2001,9118.0,365,0.9875446767031301
2002,8444.0,365,0.9260802807633253
2003,7614.0,365,0.9017053529133112
2004,8909.0,366,1.1700814289466772
2005,8142.0,365,0.9139072847682119
2006,7542.0,365,0.9263080324244657
2007,9637.0,365,1.2777777777777777
2008,7890.0,366,0.8187195185223617
2009,7392.0,365,0.9368821292775665
2010,8952.0,365,1.2110389610389611
2011,7986.0,365,0.8920911528150134
2012,7684.0,366,0.9621838216879539
2013,8352.0,365,1.0869338885996878
2014,7478.0,365,0.8953544061302682
2015,9403.0,365,1.2574217705268789
2016,7723.0,366,0.8213336169307668
2017,9073.0,365,1.1748025378738831
2018,5854.0,365,0.6452110657996253
2019,7218.0,365,1.2330030748206355
2020,7290.0,366,1.0099750623441397
