DATE,PRCP,NROWS,MULT
1950,9682.0,365,1.0
1951,8660.0,365,0.894443296839496
1952,8986.0,366,1.0376443418013857
1953,6474.0,365,0.7204540396171822
1954,8935.0,365,1.3801359283286994
1955,7037.0,365,0.787576944599888
1956,8511.0,366,1.2094642603382124
1957,9134.0,365,1.0731993890259663
1958,8241.0,365,0.9022334136194439
1959,5867.0,365,0.7119281640577599
1960,10351.0,366,1.7642747571160728
1961,11252.0,365,1.08704472997778
1962,8405.0,365,0.7469783149662282
1963,8539.0,365,1.0159428911362285
1964,7071.0,366,0.8280829136901277
1965,11435.0,365,1.6171687172959976
1966,11904.0,365,1.0410144293834718
1967,8998.0,365,0.755880376344086
1968,8585.0,366,0.9541009113136253
1969,8127.0,365,0.9466511357018055
1970,8395.0,365,1.0329764980927771
1971,6061.0,365,0.7219773674806432
1972,7342.0,366,1.2113512621679592
1973,8024.0,365,1.0928902206483246
1974,9021.0,365,1.1242522432701894
1975,7504.0,365,0.8318368251856778
1976,5411.0,366,0.7210820895522388
1977,7922.0,365,1.4640547033819997
1978,7667.0,365,0.9678111587982833
1979,10175.0,365,1.327116212338594
1980,8544.0,366,0.8397051597051597
1981,9931.0,365,1.1623361423220975
1982,7048.0,365,0.7096969086698218
1983,10001.0,365,1.418984108967083
1984,9632.0,366,0.9631036896310369
1985,8365.0,365,0.8684593023255814
1986,8668.0,365,1.036222355050807
1987,9556.0,365,1.102445777572681
1988,9900.0,366,1.0359983256592717
1989,8228.0,365,0.8311111111111111
1990,9308.0,365,1.1312591152163345
1991,7542.0,365,0.8102707348517404
1992,10144.0,366,1.3450013259082472
1993,10799.0,365,1.064570189274448
1994,11506.0,365,1.0654690249097138
1995,8343.0,365,0.7250999478532939
1996,7454.0,366,0.8934436054177155
1997,8176.0,365,1.0968607459082371
1998,12895.0,365,1.5771771037181996
1999,8115.0,365,0.6293136874757658
2000,9488.0,366,1.169192852741836
2001,10388.0,365,1.0948566610455313
2002,9523.0,365,0.9167308432807085
2003,6628.0,365,0.695999159928594
2004,9931.0,366,1.498340374170187
2005,8957.0,365,0.9019232705669117
2006,8943.0,365,0.9984369766662945
2007,10061.0,365,1.1250139774125014
2008,9111.0,366,0.905575986482457
2009,8478.0,365,0.9305235429700363
2010,9176.0,365,1.0823307383816938
2011,9915.0,365,1.0805361813426329
2012,9573.0,366,0.9655068078668684
2013,8286.0,365,0.8655593857724851
2014,8768.0,365,1.0581704079169685
2015,9812.0,365,1.1190693430656935
2016,8854.0,366,0.9023644516918059
2017,9755.0,365,1.1017619155184097
2018,6269.0,365,0.6426447975397233
2019,8124.0,365,1.2959004625937152
2020,7778.0,366,0.9574101427868045
