DATE,PRCP,NROWS,MULT
1950,30357.0,365,1.0
1951,24204.0,365,0.7973119873505287
1952,25389.0,366,1.0489588497768965
1953,32993.0,365,1.2994997833707511
1954,28300.0,365,0.8577577061800988
1955,24652.0,365,0.871095406360424
1956,25723.0,366,1.0434447509329872
1957,31006.0,365,1.205380398864829
1958,20564.0,365,0.6632264722956847
1959,20447.0,365,0.9943104454386306
1960,19278.0,366,0.9428277986990756
1961,27679.0,365,1.4357817200954457
1962,28118.0,365,1.0158603995809097
1963,21831.0,365,0.7764065723024397
1964,30317.0,366,1.3887132976043242
1965,20062.0,365,0.6617409374278458
1966,24800.0,365,1.2361678795733226
1967,42369.0,365,1.7084274193548388
1968,24008.0,366,0.5666407042885129
1969,24610.0,365,1.0250749750083306
1970,25948.0,365,1.0543681430312881
1971,33184.0,365,1.2788654231540002
1972,25385.0,366,0.7649770973963356
1973,30739.0,365,1.2109119558794563
1974,29206.0,365,0.9501285012524806
1975,32309.0,365,1.1062452920632746
1976,20258.0,366,0.6270079544399393
1977,24229.0,365,1.196021324908678
1978,24153.0,365,0.9968632630319039
1979,30077.0,365,1.2452697387488096
1980,26314.0,366,0.8748877880107724
1981,28174.0,365,1.0706848065668466
1982,32045.0,365,1.137396180875985
1983,39461.0,365,1.231424559213606
1984,21659.0,366,0.5488710372266288
1985,24140.0,365,1.1145482247564522
1986,33544.0,365,1.3895608947804474
1987,20725.0,365,0.6178452182208443
1988,29493.0,366,1.4230639324487333
1989,34975.0,365,1.1858746143152612
1990,35865.0,365,1.025446747676912
1991,31125.0,365,0.8678377248013384
1992,37778.0,366,1.2137510040160642
1993,23081.0,365,0.6109640531526285
1994,30584.0,365,1.3250725705125428
1995,28837.0,365,0.942878629348679
1996,19714.0,366,0.6836356070326317
1997,28051.0,365,1.4228974332961348
1998,31010.0,365,1.105486435421197
1999,33977.0,365,1.0956788132860367
2000,31272.0,366,0.9203873208346823
2001,25326.0,365,0.8098618572524943
2002,22006.0,365,0.8689094211482271
2003,32038.0,365,1.4558756702717441
2004,32928.0,366,1.0277795118297022
2005,31542.0,279,0.9579081632653061
2006,30147.0,365,0.9557732547080083
2007,34929.0,365,1.1586227485321923
2008,32250.0,365,0.9233015545821524
2009,29704.0,365,0.9210542635658915
2010,19747.0,365,0.6647926205224886
2011,39420.0,365,1.9962525953309362
2012,36355.0,366,0.9222475900558093
2013,31415.0,365,0.8641177279603905
2014,32770.0,365,1.0431322616584435
2015,40956.0,365,1.249801647848642
2016,30941.0,366,0.7554692841097763
2017,42499.0,365,1.3735496590284735
2018,31149.0,365,0.7329348925857079
2019,30388.0,365,0.9755690391344827
2020,40341.0,366,1.3275306041858628
