DATE,PRCP,NROWS,MULT
1950,35.0,1,1.0
1951,8317.0,365,237.62857142857143
1952,9957.0,366,1.1971864855116028
1953,5519.0,365,0.5542834187004118
1954,7559.0,365,1.369632179742707
1955,6309.0,365,0.8346342108744543
1956,6655.0,366,1.0548422887937867
1957,8298.0,365,1.2468820435762584
1958,7608.0,365,0.9168474331164136
1959,5553.0,365,0.7298895899053628
1960,9119.0,366,1.6421754006843148
1961,8650.0,365,0.9485689220309245
1962,7154.0,365,0.8270520231213873
1963,7309.0,365,1.021666200726866
1964,8507.0,366,1.1639075112874537
1965,9416.0,365,1.1068531797343364
1966,9603.0,365,1.019859813084112
1967,7621.0,365,0.7936061647401853
1968,8401.0,366,1.1023487731268862
1969,8499.0,365,1.011665277943102
1970,8010.0,365,0.9424638192728556
1971,6259.0,365,0.781398252184769
1972,7177.0,366,1.1466687969324174
1973,7021.0,365,0.97826389856486
1974,10118.0,365,1.4411052556615866
1975,7890.0,365,0.7797983791263096
1976,4821.0,366,0.6110266159695817
1977,7189.0,365,1.4911844015764364
1978,6785.0,365,0.9438030324106274
1979,8718.0,365,1.2848931466470155
1980,8035.0,366,0.9216563431979812
1981,9251.0,365,1.151337896701929
1982,7997.0,365,0.8644470868014269
1983,7600.0,365,0.9503563836438664
1984,8795.0,366,1.1572368421052632
1985,7837.0,365,0.8910744741330301
1986,8053.0,365,1.0275615669261198
1987,8622.0,365,1.070656898050416
1988,9901.0,366,1.148341452099281
1989,6447.0,365,0.6511463488536512
1990,6763.0,365,1.0490150457577168
1991,7113.0,365,1.05175218098477
1992,8816.0,366,1.2394207788556164
1993,9984.0,365,1.132486388384755
1994,9160.0,365,0.9174679487179487
1995,8726.0,365,0.9526200873362446
1996,6568.0,366,0.7526931010772404
1997,6775.0,365,1.0315164433617539
1998,10807.0,365,1.595129151291513
1999,9720.0,365,0.8994170445081892
2000,10051.0,366,1.0340534979423868
2001,9508.0,365,0.9459755248234006
2002,10337.0,365,1.0871897349600337
2003,7068.0,365,0.6837573764148206
2004,7806.0,366,1.1044142614601018
2005,8704.0,365,1.1150397130412504
2006,7780.0,365,0.8938419117647058
2007,9308.0,365,1.196401028277635
2008,8067.0,366,0.8666738289643318
2009,8422.0,365,1.0440064460146274
2010,9070.0,365,1.076941344098789
2011,8413.0,365,0.9275633958103638
2012,10317.0,366,1.2263164150719126
2013,8888.0,365,0.8614907434331686
2014,9328.0,365,1.0495049504950495
2015,9358.0,365,1.0032161234991424
2016,8943.0,366,0.9556529172900192
2017,9420.0,365,1.0533378061053338
2018,7336.0,365,0.7787685774946922
2019,8089.0,365,1.1026444929116686
2020,8795.0,366,1.0872790208925702
