DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,8824.0,,,365,1.0
1951,9099.0,,,365,1.0311650045330916
1952,7244.0,,,366,0.796131443015716
1953,7791.0,,,365,1.0755107675317503
1954,8750.0,,,365,1.1230907457322552
1955,4950.0,,,365,0.5657142857142857
1956,6271.0,,,366,1.266868686868687
1957,8144.0,,,365,1.2986764471376175
1958,5672.0,,,365,0.6964636542239686
1959,6874.0,,,365,1.2119181946403386
1960,8581.0,,,366,1.2483270293860924
1961,8272.0,,,365,0.9639902109311269
1962,8517.0,,,365,1.0296179883945842
1963,7390.0,,,365,0.8676764118821181
1964,7435.0,,,366,1.0060893098782138
1965,8778.0,,,365,1.1806321452589106
1966,8858.0,,,365,1.0091136933242197
1967,9192.0,,,365,1.0377060284488597
1968,7040.0,,,366,0.7658833768494343
1969,5862.0,,,365,0.8326704545454545
1970,7546.0,,,365,1.2872739679290344
1971,6685.0,,,365,0.885899814471243
1972,6887.0,,,366,1.0302169035153328
1973,6352.0,,,365,0.922317409612313
1974,8860.0,,,365,1.3948362720403022
1975,7163.0,,,365,0.8084650112866817
1976,5610.0,,,366,0.7831914002512913
1977,6873.0,,,365,1.2251336898395722
1978,5890.0,,,365,0.8569765750036374
1979,7394.0,,,365,1.2553480475382004
1980,7606.0,,,366,1.028671896131999
1981,6279.0,,,365,0.8255324743623456
1982,7285.0,,,365,1.1602165949992036
1983,6338.0,,,365,0.8700068634179822
1984,8048.0,,,366,1.2698011991164406
1985,8703.0,,,365,1.0813866799204772
1986,7178.0,,,365,0.824773066758589
1987,9734.0,,,365,1.3560880468096963
1988,8983.0,,,366,0.922847750154099
1989,7059.0,,,365,0.7858176555716353
1990,7364.0,,,365,1.0432072531520045
1991,6880.0,,,365,0.9342748506246605
1992,6859.0,,,366,0.9969476744186047
1993,7683.0,,,365,1.1201341303396997
1994,6743.0,,,365,0.877651958870233
1995,6006.0,,,365,0.8907014681892332
1996,7777.0,,,366,1.294871794871795
1997,7187.0,,,365,0.9241352706699242
1998,7285.0,,,365,1.0136357311812996
1999,8386.0,,,365,1.1511324639670555
2000,10804.0,,,366,1.288337705699976
2001,7967.0,,,365,0.7374120696038504
2002,8380.0,,,365,1.0518388351951802
2003,6754.0,,,365,0.8059665871121718
2004,8335.0,,,366,1.2340835060704767
2005,7330.0,,,365,0.8794241151769646
2006,9402.0,,,365,1.282673942701228
2007,7613.0,,,365,0.8097213358859817
2008,9051.0,,,366,1.188887429397084
2009,8377.0,,,365,0.925533090266269
2010,7270.0,,,365,0.8678524531455175
2011,10334.0,,,365,1.4214580467675377
2012,10287.0,,,364,0.995451906328624
2013,7273.0,,,365,0.7070088461164576
2014,9188.0,-2.1041666666666665,-50.833333333333336,365,1.2633026261515192
2015,8547.0,108.54246575342464,18.89041095890411,365,0.9302350892468437
2016,6568.0,101.92896174863388,16.243169398907103,366,0.7684567684567685
2017,8133.0,99.16164383561645,13.73972602739726,365,1.2382764920828258
2018,6072.0,111.2,11.635616438356164,365,0.7465879749170048
2019,9214.0,101.03835616438356,12.95890410958904,365,1.5174571805006587
2020,8932.0,120.31420765027322,32.44808743169399,366,0.9693943998263512
