DATE,PRCP,NROWS,MULT
1950,9727.0,365,1.0
1951,7584.0,365,0.7796854117405161
1952,7600.0,366,1.0021097046413503
1953,12078.0,365,1.5892105263157894
1954,10378.0,365,0.8592482199039576
1955,7937.0,365,0.7647909038350357
1956,9020.0,366,1.136449540128512
1957,12296.0,365,1.3631929046563194
1958,8134.0,365,0.661515940143136
1959,7351.0,365,0.9037373985738874
1960,5829.0,366,0.7929533396816759
1961,9579.0,365,1.6433350488934637
1962,9146.0,365,0.9547969516651007
1963,7934.0,365,0.8674830527006342
1964,10729.0,366,1.3522813208974036
1965,7320.0,365,0.6822630254450555
1966,8851.0,365,1.2091530054644808
1967,13519.0,365,1.5273980341204383
1968,8074.0,366,0.597233523189585
1969,8578.0,365,1.0624225910329452
1970,8597.0,365,1.0022149685241315
1971,12594.0,365,1.464929626613935
1972,8714.0,366,0.691916785771002
1973,12359.0,365,1.4182924030296076
1974,9716.0,365,0.7861477465814386
1975,12317.0,365,1.2677027583367642
1976,9280.0,366,0.753430218397337
1977,7571.0,365,0.8158405172413793
1978,9588.0,365,1.2664113063003566
1979,11212.0,365,1.1693783896537338
1980,11616.0,366,1.0360328219764539
1981,9879.0,365,0.8504648760330579
1982,10166.0,365,1.029051523433546
1983,15572.0,365,1.5317725752508362
1984,9416.0,366,0.6046750577960441
1985,9971.0,365,1.0589422259983008
1986,12030.0,365,1.2064988466553004
1987,7360.0,365,0.6118038237738986
1988,11119.0,366,1.510733695652174
1989,13930.0,365,1.2528105045417754
1990,17173.0,365,1.2328068916008614
1991,9893.0,365,0.5760787282361847
1992,12866.0,366,1.3005155160214292
1993,9773.0,365,0.759598942950412
1994,12241.0,365,1.252532487465466
1995,10681.0,365,0.8725594314190017
1996,6768.0,366,0.6336485347813875
1997,11087.0,365,1.6381501182033098
1998,12731.0,365,1.1482817714440336
1999,13183.0,365,1.0355038881470426
2000,10911.0,366,0.8276568307668968
2001,9331.0,365,0.8551920080652552
2002,8322.0,365,0.8918658235987569
2003,11341.0,365,1.3627733717856285
2004,10779.0,366,0.9504452870117274
2005,12232.0,364,1.1347991464885425
2006,10771.0,365,0.8805591890124265
2007,13218.0,365,1.2271841054683874
2008,11591.0,366,0.8769102738689666
2009,9837.0,365,0.8486756966612027
2010,8016.0,365,0.8148825861543153
2011,17493.0,365,2.1822604790419162
2012,10698.0,366,0.6115589092779969
2013,10718.0,365,1.001869508319312
2014,10730.0,365,1.0011196118678858
2015,13711.0,365,1.2778191985088536
2016,10426.0,366,0.7604113485522573
2017,11631.0,365,1.115576443506618
2018,11891.0,365,1.0223540538216835
2019,9874.0,365,0.8303759145572281
2020,12165.0,366,1.232023496050233
