DATE,PRCP,NROWS,MULT
1950,15940.0,365,1.0
1951,14440.0,365,0.9058971141781681
1952,8789.0,366,0.6086565096952908
1953,12500.0,365,1.4222323358743885
1954,14547.0,365,1.16376
1955,6975.0,365,0.4794803052175706
1956,8504.0,366,1.2192114695340501
1957,9725.0,365,1.143579492003763
1958,11588.0,365,1.1915681233933162
1959,12949.0,365,1.1174490852606145
1960,13126.0,366,1.0136690091898988
1961,14504.0,365,1.104982477525522
1962,11365.0,365,0.78357694429123
1963,11723.0,365,1.0315002199736032
1964,10647.0,366,0.9082146208308454
1965,11694.0,365,1.0983375598760214
1966,13834.0,365,1.1829998289721224
1967,15196.0,365,1.0984530865982363
1968,11528.0,366,0.7586206896551724
1969,10428.0,365,0.9045801526717557
1970,12260.0,365,1.175680859225163
1971,8771.0,365,0.715415986949429
1972,11609.0,366,1.3235662980275908
1973,8785.0,365,0.7567404599879404
1974,12079.0,365,1.374957313602732
1975,8332.0,365,0.6897922013411706
1976,10454.0,366,1.2546807489198273
1977,12236.0,365,1.1704610675339584
1978,10772.0,365,0.8803530565544295
1979,11842.0,365,1.0993316004455997
1980,9267.0,366,0.7825536226988684
1981,10759.0,365,1.1610014028272364
1982,11130.0,365,1.0344827586206897
1983,12288.0,365,1.1040431266846362
1984,13996.0,366,1.1389973958333333
1985,10566.0,365,0.7549299799942841
1986,11654.0,365,1.102971796327844
1987,12883.0,365,1.105457353698301
1988,16141.0,366,1.2528914072809128
1989,8670.0,365,0.5371414410507404
1990,13351.0,365,1.5399077277970012
1991,8531.0,365,0.6389783536813722
1992,9372.0,366,1.0985816434181221
1993,10056.0,365,1.0729833546734955
1994,11531.0,365,1.146678599840891
1995,11900.0,365,1.032000693781979
1996,9067.0,366,0.7619327731092437
1997,10309.0,365,1.1369802580787471
1998,12280.0,365,1.191192162188379
1999,12742.0,365,1.0376221498371336
2000,18362.0,366,1.441061057918694
2001,12344.0,365,0.6722579239734233
2002,12403.0,365,1.0047796500324044
2003,10359.0,365,0.8352011610094332
2004,12935.0,366,1.2486726518003668
2005,8960.0,365,0.6926942404329339
2006,14012.0,365,1.5638392857142858
2007,9739.0,365,0.6950471024835855
2008,12470.0,366,1.2804189341821541
2009,14848.0,365,1.1906976744186046
2010,10143.0,365,0.6831223060344828
2011,11912.0,347,1.1744059942817706
2012,12535.0,366,1.0523002014775016
2013,11192.0,365,0.8928599920223375
2014,15166.0,365,1.3550750536097211
2015,14019.0,365,0.9243703019912963
2016,10153.0,366,0.724231400242528
2017,13542.0,365,1.3337929675957845
2018,11567.0,365,0.8541574361246492
2019,15273.0,365,1.3203942249502896
2020,16514.0,366,1.081254501407713
