DATE,PRCP,NROWS,MULT
1950,30.0,1,1.0
1951,8658.0,365,288.6
1952,8553.0,366,0.9878724878724878
1953,5668.0,365,0.6626914532912428
1954,8705.0,365,1.5358151023288638
1955,6521.0,365,0.7491097070649052
1956,7925.0,366,1.2153044011654655
1957,9084.0,365,1.1462460567823345
1958,8287.0,365,0.9122633201232937
1959,5400.0,365,0.6516230240135151
1960,9538.0,366,1.7662962962962963
1961,9336.0,365,0.9788215558817362
1962,7307.0,365,0.7826692373607541
1963,7888.0,365,1.07951279594909
1964,7879.0,366,0.9988590263691683
1965,10745.0,365,1.363751745145323
1966,11024.0,365,1.025965565379246
1967,9436.0,365,0.8559506531204645
1968,8214.0,366,0.8704959728698601
1969,7418.0,365,0.9030922814706599
1970,8116.0,365,1.0940954435157724
1971,5778.0,365,0.7119270576638739
1972,6707.0,366,1.1607822776047074
1973,8263.0,365,1.2319964216490233
1974,8592.0,365,1.039816047440397
1975,5996.0,365,0.6978584729981379
1976,5435.0,366,0.9064376250833889
1977,7882.0,365,1.450229990800368
1978,7208.0,365,0.914488708449632
1979,9428.0,365,1.3079911209766926
1980,7859.0,366,0.8335808230801867
1981,9376.0,365,1.19302710268482
1982,7234.0,365,0.7715443686006825
1983,8974.0,365,1.2405308266519215
1984,9498.0,366,1.058390907064854
1985,9117.0,365,0.959886291850916
1986,8232.0,365,0.9029285949325436
1987,8480.0,365,1.0301263362487851
1988,10383.0,366,1.2244103773584907
1989,6375.0,365,0.6139843975729558
1990,7755.0,365,1.2164705882352942
1991,6969.0,365,0.8986460348162476
1992,9523.0,366,1.366480126273497
1993,9586.0,365,1.0066155623227975
1994,10429.0,365,1.0879407469225955
1995,7772.0,365,0.7452296480966536
1996,6473.0,366,0.8328615542974781
1997,6799.0,365,1.0503630465008498
1998,12180.0,365,1.7914399176349463
1999,9917.0,365,0.8142036124794746
2000,10997.0,366,1.1089039023898357
2001,11070.0,365,1.0066381740474675
2002,9855.0,365,0.8902439024390244
2003,6702.0,365,0.6800608828006088
2004,9987.0,366,1.4901521933751118
2005,9776.0,365,0.978872534294583
2006,8558.0,365,0.8754091653027823
2007,9871.0,365,1.1534236971254965
2008,9099.0,366,0.9217911052578259
2009,8624.0,365,0.9477964611495768
2010,10071.0,365,1.1677875695732838
2011,8931.0,365,0.8868036937742032
2012,10410.0,366,1.165602955995969
2013,8780.0,365,0.8434197886647454
2014,8495.0,365,0.9675398633257403
2015,9867.0,365,1.1615067686874632
2016,9411.0,366,0.9537853450896929
2017,10828.0,365,1.1505684836892998
2018,6612.0,365,0.6106390838566679
2019,9970.0,365,1.5078644888082275
2020,9648.0,366,0.967703109327984
