DATE,PRCP,NROWS,MULT
1950,41.0,1,1.0
1951,7890.0,365,192.4390243902439
1952,7532.0,366,0.9546261089987326
1953,5098.0,365,0.6768454593733404
1954,8523.0,365,1.6718320910160847
1955,6381.0,365,0.7486800422386484
1956,8082.0,366,1.2665726375176305
1957,7730.0,365,0.9564464241524375
1958,7867.0,365,1.0177231565329883
1959,4958.0,365,0.6302275327316639
1960,9681.0,366,1.9526018555869302
1961,9800.0,365,1.0122921185827911
1962,7358.0,365,0.7508163265306123
1963,6610.0,365,0.8983419407447676
1964,7215.0,366,1.0915279878971256
1965,11666.0,365,1.616909216909217
1966,10512.0,365,0.9010800617178124
1967,7488.0,365,0.7123287671232876
1968,8360.0,366,1.1164529914529915
1969,6708.0,365,0.8023923444976077
1970,8908.0,365,1.3279666070363745
1971,5805.0,365,0.6516614279299506
1972,7523.0,366,1.2959517657192077
1973,7108.0,365,0.9448358367672471
1974,9167.0,365,1.2896736072031514
1975,7153.0,365,0.7802988982218828
1976,4486.0,366,0.6271494477841465
1977,7850.0,365,1.7498885421310744
1978,6596.0,365,0.8402547770700637
1979,7991.0,365,1.2114918132201333
1980,6585.0,366,0.8240520585658866
1981,7862.0,365,1.1939255884586182
1982,5604.0,365,0.7127957262783007
1983,8140.0,365,1.4525339043540328
1984,8921.0,366,1.095945945945946
1985,8249.0,365,0.9246721219594216
1986,8081.0,365,0.9796338950175779
1987,8380.0,365,1.037000371241183
1988,9027.0,366,1.0772076372315036
1989,6950.0,365,0.7699124847679185
1990,7927.0,365,1.1405755395683452
1991,6561.0,365,0.8276775577141415
1992,8412.0,366,1.2821216278006402
1993,8941.0,365,1.0628863528292916
1994,10084.0,365,1.1278380494351863
1995,6820.0,365,0.6763189210630702
1996,5681.0,366,0.8329912023460411
1997,6472.0,365,1.1392360499911987
1998,10787.0,365,1.6667181705809642
1999,7870.0,365,0.7295819041438769
2000,8350.0,366,1.0609911054637866
2001,10104.0,365,1.210059880239521
2002,8752.0,365,0.8661916072842438
2003,6120.0,365,0.6992687385740403
2004,8573.0,366,1.4008169934640522
2005,8512.0,365,0.9928846378164004
2006,8718.0,365,1.0242011278195489
2007,10094.0,365,1.157834365680202
2008,8266.0,366,0.818902318208837
2009,7553.0,365,0.9137430437938543
2010,8118.0,365,1.0748047133589302
2011,8790.0,365,1.0827790096082779
2012,9335.0,366,1.0620022753128555
2013,7475.0,365,0.8007498660953402
2014,8239.0,365,1.1022073578595317
2015,8592.0,365,1.042845005461828
2016,7471.0,366,0.8695297951582868
2017,8127.0,365,1.087806183911123
2018,6332.0,365,0.7791312907591977
2019,7902.0,365,1.247946936197094
2020,7124.0,366,0.9015439129334346
