DATE,PRCP,NROWS,MULT
1950,35.0,1,1.0
1951,7983.0,365,228.0857142857143
1952,8056.0,366,1.0091444319178253
1953,6558.0,365,0.814051638530288
1954,9547.0,365,1.4557792009759072
1955,7250.0,365,0.7594008589085577
1956,8107.0,366,1.1182068965517242
1957,9260.0,365,1.1422227704452943
1958,8481.0,365,0.9158747300215982
1959,3856.0,365,0.45466336516920175
1960,9511.0,366,2.466545643153527
1961,9660.0,365,1.0156660708653138
1962,7046.0,365,0.729399585921325
1963,7453.0,365,1.0577632699403916
1964,6194.0,366,0.8310747350060378
1965,9589.0,365,1.5481110752340974
1966,9421.0,365,0.982479924913964
1967,7987.0,365,0.8477868591444645
1968,8256.0,366,1.0336797295605358
1969,6470.0,365,0.783672480620155
1970,7293.0,365,1.1272024729520866
1971,5471.0,365,0.7501713972302207
1972,6043.0,366,1.1045512703344909
1973,7034.0,365,1.1639913950024823
1974,7427.0,365,1.055871481376173
1975,6059.0,365,0.8158071899824964
1976,5251.0,366,0.8666446608351213
1977,7187.0,365,1.3686916777756617
1978,6183.0,365,0.8603033254487269
1979,6914.0,365,1.1182273977033803
1980,6760.0,366,0.9777263523286086
1981,8351.0,365,1.235355029585799
1982,6151.0,365,0.7365584959885044
1983,7313.0,365,1.1889123719720371
1984,7448.0,366,1.0184602762204293
1985,7323.0,365,0.9832169709989259
1986,6923.0,365,0.945377577495562
1987,7508.0,365,1.0845009388993212
1988,7236.0,366,0.9637719765583378
1989,5344.0,365,0.7385295743504698
1990,6783.0,365,1.2692739520958083
1991,5218.0,365,0.7692761315052337
1992,6617.0,366,1.2681103871215025
1993,9803.0,365,1.4814870787365875
1994,10141.0,365,1.0344792410486585
1995,8929.0,365,0.8804851592545114
1996,5568.0,366,0.6235860678687423
1997,6502.0,365,1.1677442528735633
1998,10612.0,365,1.6321131959397108
1999,8325.0,365,0.7844892574444026
2000,8929.0,366,1.0725525525525526
2001,9635.0,365,1.079068204726173
2002,8430.0,365,0.8749351323300467
2003,7383.0,365,0.8758007117437723
2004,9485.0,366,1.284708113233103
2005,7526.0,365,0.7934633632050606
2006,7424.0,365,0.9864469837895297
2007,9362.0,365,1.2610452586206897
2008,8324.0,366,0.8891262550737022
2009,7497.0,365,0.9006487265737626
2010,7342.0,365,0.9793250633586768
2011,8044.0,365,1.0956142740397712
2012,7838.0,366,0.9743908503232223
2013,8280.0,365,1.0563919367185506
2014,8745.0,365,1.056159420289855
2015,9715.0,365,1.1109205260148656
2016,8744.0,366,0.9000514668039115
2017,9876.0,365,1.1294602012808783
2018,6426.0,365,0.6506682867557716
2019,8097.0,365,1.2600373482726424
2020,8300.0,366,1.0250710139557861
