DATE,PRCP,NROWS,MULT
1950,30.0,1,1.0
1951,9089.0,365,302.96666666666664
1952,7980.0,366,0.877984376719111
1953,5493.0,365,0.6883458646616541
1954,8945.0,365,1.6284361915164756
1955,6416.0,365,0.717272219116825
1956,8031.0,366,1.251714463840399
1957,9217.0,365,1.1476777487236958
1958,8317.0,365,0.9023543452316372
1959,5568.0,365,0.6694721654442708
1960,9912.0,366,1.7801724137931034
1961,10162.0,365,1.0252219531880549
1962,7600.0,365,0.7478842747490652
1963,7527.0,365,0.9903947368421052
1964,7305.0,366,0.9705061777600638
1965,11379.0,365,1.557700205338809
1966,11888.0,365,1.0447315229809297
1967,8191.0,365,0.689014131897712
1968,8641.0,366,1.0549383469661824
1969,7012.0,365,0.8114801527600972
1970,8069.0,365,1.1507415858528238
1971,5264.0,365,0.6523732804560665
1972,7049.0,366,1.3390957446808511
1973,7188.0,365,1.0197191090934885
1974,9001.0,365,1.2522259321090707
1975,6293.0,365,0.6991445394956116
1976,5165.0,366,0.8207532178611155
1977,7379.0,365,1.4286544046466603
1978,6975.0,365,0.9452500338799296
1979,8865.0,365,1.270967741935484
1980,8024.0,366,0.9051325437112239
1981,9684.0,365,1.2068793619142573
1982,7131.0,365,0.7363692688971499
1983,9856.0,365,1.3821343430093955
1984,9492.0,366,0.9630681818181818
1985,8259.0,365,0.8701011378002529
1986,8582.0,365,1.0391088509504782
1987,9104.0,365,1.0608249825215568
1988,9022.0,366,0.9909929701230229
1989,7456.0,365,0.8264242961649302
1990,8861.0,365,1.1884388412017168
1991,6986.0,365,0.788398600609412
1992,9574.0,366,1.3704551961064988
1993,9782.0,365,1.0217255065803217
1994,11078.0,365,1.1324882437129422
1995,7579.0,365,0.6841487633146778
1996,6720.0,366,0.8866605093020188
1997,7447.0,365,1.1081845238095238
1998,11654.0,365,1.5649254733449711
1999,8002.0,365,0.6866311995881242
2000,9118.0,366,1.1394651337165709
2001,10196.0,365,1.1182276815091028
2002,8298.0,365,0.8138485680659082
2003,6558.0,365,0.7903109182935647
2004,9034.0,366,1.377554132357426
2005,8251.0,365,0.9133274297099845
2006,8366.0,365,1.0139377045206641
2007,9853.0,365,1.1777432464738227
2008,9091.0,366,0.9226631482797117
2009,7933.0,365,0.8726212737872622
2010,8830.0,365,1.113071977814194
2011,9706.0,365,1.09920724801812
2012,9351.0,366,0.9634246857613847
2013,7932.0,365,0.8482515239011871
2014,8561.0,365,1.0792990418557742
2015,10285.0,365,1.2013783436514427
2016,8546.0,366,0.8309188138065143
2017,9478.0,365,1.1090568687105078
2018,6887.0,365,0.7266300907364422
2019,8756.0,365,1.271380862494555
2020,8673.0,366,0.9905207857469164
