DATE,PRCP,NROWS,MULT
1950,35.0,1,1.0
1951,8354.0,365,238.68571428571428
1952,9157.0,366,1.0961216183864018
1953,4701.0,365,0.5133777438025554
1954,7073.0,365,1.5045734950010636
1955,6829.0,365,0.9655026155803761
1956,6537.0,366,0.9572411773319666
1957,7271.0,365,1.1122839222885115
1958,7379.0,365,1.0148535277128319
1959,5671.0,365,0.7685323214527714
1960,8769.0,366,1.5462881326044788
1961,8884.0,365,1.0131143802029878
1962,7395.0,365,0.8323953174245835
1963,7029.0,365,0.9505070993914807
1964,7960.0,366,1.1324512732963437
1965,8777.0,365,1.1026381909547738
1966,9546.0,365,1.0876153583228894
1967,7407.0,365,0.7759270898805782
1968,7888.0,366,1.0649385716214392
1969,8023.0,365,1.0171146044624746
1970,7961.0,365,0.9922722173750468
1971,6651.0,365,0.8354478080643135
1972,7424.0,366,1.1162231243422043
1973,7029.0,365,0.9467941810344828
1974,9454.0,365,1.3449992886612605
1975,6711.0,365,0.7098582610535223
1976,4903.0,366,0.7305915660855312
1977,7340.0,365,1.4970426269630839
1978,6341.0,365,0.8638964577656676
1979,7834.0,365,1.235451821479262
1980,7471.0,366,0.9536635179984683
1981,8995.0,365,1.203988756525231
1982,7372.0,365,0.8195664257921067
1983,7180.0,365,0.9739555073250136
1984,9076.0,366,1.2640668523676881
1985,8346.0,365,0.9195680916703394
1986,8001.0,365,0.9586628324946082
1987,8339.0,365,1.0422447194100737
1988,8819.0,366,1.0575608586161411
1989,5840.0,365,0.6622065993876857
1990,6993.0,365,1.197431506849315
1991,6604.0,365,0.9443729443729444
1992,8139.0,366,1.2324348879466989
1993,8720.0,365,1.0713846909939797
1994,8372.0,365,0.960091743119266
1995,7720.0,365,0.9221213569039656
1996,5794.0,366,0.7505181347150259
1997,6900.0,365,1.1908871246116672
1998,11661.0,365,1.69
1999,9295.0,365,0.7971014492753623
2000,9127.0,366,0.9819257665411512
2001,9707.0,365,1.0635477155691904
2002,9955.0,365,1.025548573194602
2003,6125.0,365,0.6152687091913611
2004,7711.0,366,1.2589387755102042
2005,7509.0,365,0.9738036571132149
2006,8070.0,365,1.0747103475829005
2007,9411.0,365,1.1661710037174722
2008,8219.0,366,0.8733397088513442
2009,8391.0,365,1.020927120087602
2010,8703.0,365,1.0371826957454415
2011,7577.0,365,0.8706193266689647
2012,10013.0,366,1.3214992741190446
2013,8437.0,365,0.8426046140017976
2014,8162.0,365,0.9674054758800521
2015,7888.0,365,0.9664297966184758
2016,9826.0,366,1.2456896551724137
2017,8932.0,365,0.9090168939548138
2018,6667.0,365,0.7464173757277206
2019,7677.0,365,1.151492425378731
2020,7994.0,366,1.041292171421128
