DATE,PRCP,NROWS,MULT
1950,40216.0,365,1.0
1951,28646.0,365,0.7123035607718321
1952,30088.0,366,1.0503386162116874
1953,41351.0,365,1.3743352831693698
1954,31175.0,365,0.7539116345433
1955,31798.0,365,1.0199839615076183
1956,32269.0,366,1.0148122523429146
1957,39975.0,365,1.2388050450897146
1958,27960.0,365,0.699437148217636
1959,25229.0,365,0.9023247496423462
1960,24158.0,366,0.9575488525109992
1961,32759.0,365,1.3560311284046693
1962,30780.0,365,0.9395891205470253
1963,26607.0,365,0.8644249512670565
1964,38580.0,366,1.4499943623858382
1965,25128.0,365,0.6513219284603421
1966,33759.0,365,1.3434813753581663
1967,48773.0,365,1.4447406617494594
1968,27318.0,366,0.5601049761138335
1969,32096.0,365,1.1749029943626912
1970,31115.0,365,0.969435443668993
1971,42739.0,365,1.3735818736943597
1972,27924.0,366,0.6533610987622546
1973,44236.0,365,1.5841569975648189
1974,33698.0,365,0.7617777375892938
1975,41642.0,365,1.2357409935307733
1976,26105.0,366,0.6268911195427693
1977,26885.0,365,1.0298793334610228
1978,31909.0,365,1.186870001859773
1979,33931.0,365,1.0633677019022847
1980,34154.0,366,1.0065721611505702
1981,34490.0,365,1.0098377935234526
1982,38108.0,365,1.1048999710060887
1983,49466.0,365,1.298047654035898
1984,27402.0,366,0.5539562527796871
1985,33812.0,365,1.2339245310561273
1986,43330.0,365,1.2814976931267006
1987,30652.0,365,0.7074082621740134
1988,36232.0,366,1.1820435860628997
1989,53460.0,365,1.475491278427909
1990,56044.0,365,1.0483352038907594
1991,38965.0,365,0.6952572978374134
1992,49049.0,366,1.2587963557038369
1993,31813.0,365,0.6485963016575261
1994,38575.0,365,1.212554616037469
1995,34171.0,304,0.8858327932598833
1996,14705.0,186,0.43033566474495916
1997,33682.0,365,2.2905134308058486
1998,36194.0,365,1.0745798943055638
1999,37870.0,365,1.0463060175719732
2000,32855.0,366,0.8675732770002641
2001,29334.0,365,0.8928321412266017
2002,24373.0,365,0.8308788436626441
2003,36036.0,365,1.4785213145694005
2004,35743.0,366,0.9918692418692419
2005,42253.0,365,1.1821335646140503
2006,33042.0,365,0.7820036447116181
2007,42179.0,365,1.2765268446219962
2008,34472.0,366,0.8172787406055146
2009,31112.0,365,0.9025295892318403
2010,25367.0,365,0.8153445615839547
2011,43796.0,365,1.7264950526274294
2012,36543.0,366,0.8343912686090054
2013,34875.0,365,0.9543551432558903
2014,35466.0,365,1.0169462365591397
2015,44850.0,365,1.264591439688716
2016,33353.0,366,0.7436566332218506
2017,39744.0,365,1.1916169460018589
2018,34612.0,365,0.8708735909822867
2019,31091.0,365,0.8982722755113833
2020,43068.0,366,1.3852240198128076
