DATE,PRCP,NROWS,MULT
1950,37.0,1,1.0
1951,8631.0,365,233.27027027027026
1952,10341.0,366,1.1981230448383733
1953,5432.0,365,0.5252876897785514
1954,7586.0,365,1.3965390279823269
1955,6483.0,365,0.8546005800158186
1956,7091.0,366,1.0937837420947092
1957,8050.0,365,1.1352418558736426
1958,8382.0,365,1.0412422360248448
1959,5519.0,365,0.6584347411119065
1960,9029.0,366,1.6359847798514224
1961,9483.0,365,1.0502824233026913
1962,7920.0,365,0.835178740904777
1963,6887.0,365,0.869570707070707
1964,8423.0,366,1.2230288950196022
1965,9527.0,365,1.1310696901341564
1966,9435.0,365,0.9903432350162695
1967,7840.0,365,0.830948595654478
1968,8801.0,366,1.1225765306122448
1969,8218.0,365,0.9337575275536871
1970,8397.0,365,1.0217814553419324
1971,6658.0,365,0.7929022269858282
1972,7409.0,366,1.1127966356263141
1973,7800.0,365,1.052773653664462
1974,10310.0,365,1.3217948717948718
1975,7629.0,365,0.7399612027158099
1976,4986.0,366,0.6535587888320881
1977,7862.0,365,1.5768150822302447
1978,6994.0,365,0.8895955227677436
1979,8826.0,365,1.261938804689734
1980,8059.0,366,0.913097665986857
1981,9260.0,365,1.1490259337386772
1982,6480.0,365,0.6997840172786177
1983,6912.0,365,1.0666666666666667
1984,8767.0,366,1.2683738425925926
1985,7603.0,365,0.8672293829131972
1986,7611.0,365,1.0010522162304354
1987,8050.0,365,1.0576796741558272
1988,8977.0,366,1.1151552795031057
1989,6126.0,365,0.6824106048791355
1990,7510.0,365,1.2259222984002611
1991,7048.0,365,0.9384820239680426
1992,8938.0,366,1.268161180476731
1993,8674.0,365,0.9704631908704409
1994,8870.0,365,1.0225962646991007
1995,8015.0,365,0.9036076662908681
1996,6328.0,366,0.7895196506550218
1997,6915.0,365,1.0927623261694057
1998,11916.0,365,1.7232104121475054
1999,9671.0,365,0.8115978516280631
2000,9866.0,366,1.0201633750387757
2001,10208.0,365,1.0346645043584026
2002,10530.0,365,1.0315438871473355
2003,6290.0,365,0.597340930674264
2004,8185.0,366,1.3012718600953894
2005,8120.0,365,0.9920586438607208
2006,8651.0,365,1.0653940886699507
2007,10224.0,365,1.1818286903248179
2008,8730.0,366,0.8538732394366197
2009,8397.0,365,0.9618556701030928
2010,8764.0,365,1.0437060855067286
2011,8229.0,365,0.9389548151528982
2012,9785.0,366,1.189087373921497
2013,8014.0,365,0.8190086867654573
2014,7718.0,365,0.9630646368854504
2015,7590.0,365,0.9834153925887535
2016,8498.0,366,1.119631093544137
2017,8164.0,365,0.9606966345022359
2018,6632.0,365,0.8123468887800098
2019,7463.0,365,1.125301568154403
2020,7811.0,366,1.0466300415382555
