DATE,PRCP,NROWS,MULT
1950,11.0,1,1.0
1951,7293.0,365,663.0
1952,6303.0,366,0.8642533936651584
1953,5487.0,365,0.8705378391242266
1954,7567.0,365,1.3790778203025333
1955,5185.0,365,0.6852121051936038
1956,7303.0,366,1.4084860173577627
1957,7751.0,365,1.0613446528823771
1958,6961.0,365,0.8980776673977551
1959,4675.0,365,0.6715989082028444
1960,8676.0,366,1.8558288770053475
1961,8702.0,365,1.0029967727063163
1962,6546.0,365,0.7522408641691565
1963,6926.0,365,1.0580507179957226
1964,6978.0,366,1.007507941091539
1965,8611.0,365,1.2340212095156204
1966,10357.0,365,1.2027639066310534
1967,8648.0,365,0.8349908274596891
1968,8524.0,366,0.9856614246068455
1969,6839.0,365,0.8023228531206007
1970,7376.0,365,1.078520251498757
1971,5001.0,365,0.6780097613882863
1972,6618.0,366,1.3233353329334132
1973,7979.0,365,1.205651254155334
1974,7658.0,365,0.9597693946609851
1975,6371.0,365,0.8319404544267432
1976,4798.0,366,0.7530999843038769
1977,7193.0,365,1.4991663192997082
1978,6228.0,365,0.865841790629779
1979,8875.0,365,1.4250160565189467
1980,6755.0,366,0.7611267605633802
1981,7637.0,365,1.1305699481865286
1982,6216.0,365,0.8139321723189734
1983,7556.0,365,1.2155727155727156
1984,7914.0,366,1.0473795659078877
1985,7440.0,365,0.9401061410159212
1986,7580.0,365,1.0188172043010753
1987,7270.0,365,0.9591029023746702
1988,8877.0,366,1.2210453920220083
1989,6017.0,365,0.677819083023544
1990,7069.0,365,1.1748379591158384
1991,6010.0,365,0.8501909746781723
1992,8623.0,366,1.4347753743760399
1993,7603.0,365,0.8817117012640612
1994,9065.0,365,1.192292516112061
1995,7158.0,365,0.789630446773304
1996,5703.0,366,0.7967309304274938
1997,6549.0,365,1.1483429773803262
1998,11249.0,365,1.7176668193617346
1999,9141.0,365,0.8126055649391057
2000,9657.0,366,1.0564489661962586
2001,9455.0,365,0.9790825308066687
2002,8492.0,365,0.8981491274457959
2003,6154.0,365,0.7246820536975978
2004,9157.0,366,1.4879753006174845
2005,8859.0,365,0.9674565905864366
2006,7937.0,365,0.8959250479738119
2007,8803.0,365,1.109109235227416
2008,10034.0,366,1.1398386913552199
2009,7659.0,365,0.7633047638030696
2010,7536.0,365,0.9839404622013318
2011,7982.0,365,1.0591825902335457
2012,9905.0,366,1.2409170633926334
2013,7681.0,365,0.7754669358909642
2014,8460.0,365,1.101419086056503
2015,8448.0,365,0.9985815602836879
2016,7450.0,366,0.8818655303030303
2017,9734.0,365,1.3065771812080538
2018,6981.0,365,0.717176905691391
2019,9431.0,365,1.350952585589457
2020,9524.0,366,1.0098610963842647
