DATE,PRCP,NROWS,MULT
1950,10337.0,307,1.0
1951,10443.0,365,1.0102544258488924
1952,7150.0,366,0.6846691563726899
1953,7643.0,365,1.068951048951049
1954,9011.0,365,1.1789873086484364
1955,4808.0,365,0.5335700810120964
1956,5762.0,366,1.1984193011647255
1957,7338.0,365,1.273516140229087
1958,7591.0,365,1.0344780594167349
1959,8676.0,365,1.1429324199710182
1960,9735.0,366,1.122060857538036
1961,8634.0,365,0.8869029275808937
1962,7891.0,365,0.9139448691220755
1963,8281.0,365,1.0494233937397035
1964,7687.0,366,0.928269532665137
1965,9288.0,365,1.208273708859113
1966,9894.0,365,1.0652454780361758
1967,9177.0,365,0.927531837477259
1968,7580.0,366,0.8259779884493843
1969,6814.0,365,0.8989445910290238
1970,8605.0,365,1.262841209275022
1971,6321.0,365,0.7345729227193493
1972,8619.0,366,1.3635500711912671
1973,6328.0,365,0.7341919016127161
1974,9471.0,365,1.4966814159292035
1975,6368.0,365,0.6723682821243797
1976,6602.0,366,1.036746231155779
1977,7844.0,365,1.1881248106634352
1978,6379.0,365,0.8132330443651198
1979,8431.0,365,1.3216805141871766
1980,7715.0,366,0.9150753172814613
1981,7105.0,365,0.9209332469215813
1982,7445.0,365,1.047853624208304
1983,6437.0,365,0.864607118871726
1984,8258.0,366,1.2828957588938947
1985,8719.0,365,1.0558246548801162
1986,7396.0,365,0.8482624154146118
1987,8900.0,365,1.2033531638723634
1988,9967.0,366,1.1198876404494382
1989,6689.0,365,0.6711146784388482
1990,8028.0,365,1.2001793990133054
1991,6116.0,365,0.7618335824613851
1992,7265.0,366,1.1878678875081752
1993,7616.0,365,1.0483138334480386
1994,7685.0,365,1.0090598739495797
1995,7117.0,365,0.9260897852960313
1996,6571.0,366,0.9232822818603345
1997,6336.0,365,0.9642367980520469
1998,8132.0,365,1.283459595959596
1999,8799.0,365,1.0820216428922773
2000,11937.0,366,1.3566314353903852
2001,7700.0,365,0.6450531959453799
2002,8203.0,365,1.0653246753246752
2003,6708.0,365,0.8177496038034865
2004,8177.0,366,1.2189922480620154
2005,6260.0,365,0.7655619420325303
2006,7012.0,365,1.1201277955271565
2007,7753.0,365,1.1056759840273815
2008,9355.0,366,1.2066296917322328
2009,8108.0,365,0.8667022982362373
2010,6705.0,365,0.8269610261470153
2011,9586.0,365,1.4296793437733035
2012,8773.0,366,0.9151888170248279
2013,7086.0,365,0.8077054599338881
2014,9288.0,365,1.310753598645216
2015,8480.0,365,0.9130060292850991
2016,7585.0,366,0.8944575471698113
2017,8391.0,365,1.1062623599208965
2018,6360.0,365,0.7579549517340007
2019,10001.0,365,1.5724842767295597
2020,9814.0,366,0.9813018698130187
