DATE,PRCP,NROWS,MULT
1950,60.0,1,1.0
1951,7915.0,365,131.91666666666666
1952,7954.0,366,1.004927353126974
1953,5754.0,365,0.7234096052300729
1954,8642.0,365,1.5019117135905458
1955,5940.0,365,0.6873408933117334
1956,8398.0,366,1.4138047138047138
1957,8944.0,365,1.065015479876161
1958,8070.0,365,0.9022808586762076
1959,4805.0,365,0.5954151177199505
1960,10107.0,366,2.1034339229968784
1961,10340.0,365,1.0230533293756803
1962,7012.0,365,0.6781431334622824
1963,6942.0,365,0.9900171135196806
1964,6834.0,366,0.9844425237683665
1965,10620.0,365,1.5539947322212466
1966,11337.0,365,1.0675141242937853
1967,8438.0,365,0.744288612507718
1968,9452.0,366,1.1201706565536858
1969,7827.0,365,0.8280787134997885
1970,9003.0,365,1.1502491376006132
1971,5627.0,365,0.625013884260802
1972,6635.0,366,1.179136307090812
1973,7340.0,365,1.1062547098718916
1974,8489.0,365,1.1565395095367847
1975,7243.0,365,0.8532218164683708
1976,5593.0,366,0.772193842330526
1977,7560.0,365,1.3516896120150188
1978,6610.0,365,0.8743386243386243
1979,7908.0,365,1.1963691376701966
1980,9232.0,366,1.167425392008093
1981,8949.0,365,0.9693457538994801
1982,6914.0,365,0.7726002905352554
1983,8710.0,365,1.2597628001157073
1984,9270.0,366,1.0642939150401838
1985,7786.0,365,0.8399137001078749
1986,7972.0,365,1.0238890315951708
1987,8636.0,365,1.083291520321124
1988,9881.0,366,1.1441639647985178
1989,7261.0,365,0.7348446513510778
1990,8300.0,365,1.1430932378460268
1991,6653.0,365,0.801566265060241
1992,8525.0,366,1.2813768224860964
1993,10143.0,365,1.1897947214076245
1994,10300.0,365,1.015478655230208
1995,8321.0,365,0.8078640776699029
1996,6587.0,366,0.7916115851460162
1997,7546.0,365,1.1455897980871412
1998,10667.0,365,1.4135966074741584
1999,7567.0,365,0.7093840817474454
2000,9867.0,366,1.303951367781155
2001,10295.0,365,1.0433769129421304
2002,8236.0,365,0.8
2003,6397.0,365,0.7767119961146187
2004,10247.0,366,1.6018446146631233
2005,8239.0,365,0.8040402068898214
2006,7665.0,365,0.9303313508920985
2007,9067.0,365,1.1829093281148075
2008,7319.0,366,0.8072129701113929
2009,8075.0,365,1.1032927995627817
2010,8613.0,365,1.066625386996904
2011,8367.0,365,0.9714385231626611
2012,7934.0,366,0.948249073742082
2013,7951.0,365,1.0021426770859592
2014,8185.0,365,1.0294302603446108
2015,10551.0,365,1.2890653634697617
2016,7644.0,366,0.724481091839636
2017,8931.0,365,1.1683673469387754
2018,6409.0,365,0.7176128093158661
2019,8039.0,365,1.2543298486503354
2020,8436.0,366,1.0493842517726086
