DATE,PRCP,NROWS,MULT
1950,22.0,1,1.0
1951,9352.0,365,425.09090909090907
1952,11206.0,366,1.198246364414029
1953,7138.0,365,0.6369801891843655
1954,9696.0,365,1.358363687307369
1955,8086.0,365,0.8339521452145214
1956,10389.0,366,1.2848132574820679
1957,10750.0,365,1.0347482914621233
1958,9811.0,365,0.9126511627906977
1959,6326.0,365,0.6447864641728672
1960,10146.0,366,1.6038570976920645
1961,10931.0,365,1.0773703922728168
1962,9844.0,365,0.9005580459244351
1963,7544.0,365,0.7663551401869159
1964,7948.0,366,1.0535524920466597
1965,12208.0,365,1.5359838953195772
1966,13200.0,365,1.0812581913499344
1967,9154.0,365,0.6934848484848485
1968,8773.0,366,0.9583788507756172
1969,8824.0,365,1.005813290778525
1970,10406.0,365,1.1792837715321849
1971,6890.0,365,0.6621180088410532
1972,7752.0,366,1.1251088534107403
1973,8211.0,365,1.0592105263157894
1974,10463.0,365,1.2742662282304227
1975,7253.0,365,0.6932046258243334
1976,6785.0,366,0.935474975872053
1977,8813.0,365,1.298894620486367
1978,7177.0,365,0.8143651424032678
1979,10047.0,365,1.3998885328131532
1980,9500.0,366,0.9455558873295511
1981,11380.0,365,1.1978947368421053
1982,9904.0,365,0.870298769771529
1983,9227.0,365,0.9316437802907916
1984,11111.0,366,1.2041833748780753
1985,8825.0,365,0.7942579425794258
1986,9860.0,365,1.1172804532577905
1987,9982.0,365,1.0123732251521298
1988,9733.0,366,0.9750550991785213
1989,8138.0,365,0.8361245248124936
1990,7878.0,365,0.9680511182108626
1991,7510.0,365,0.9532876364559533
1992,9258.0,366,1.2327563249001332
1993,9823.0,365,1.0610282998487794
1994,9167.0,365,0.9332179578540161
1995,8375.0,365,0.9136031417039381
1996,7512.0,366,0.896955223880597
1997,8304.0,365,1.1054313099041533
1998,10643.0,365,1.2816714836223506
1999,10934.0,365,1.0273419148736258
2000,10318.0,366,0.9436619718309859
2001,11173.0,365,1.082864896297732
2002,10446.0,365,0.9349324263850354
2003,7371.0,365,0.7056289488799541
2004,10461.0,366,1.4192104192104191
2005,8276.0,365,0.79112895516681
2006,9042.0,365,1.0925567907201548
2007,11024.0,365,1.219199292191993
2008,10792.0,366,0.978955007256894
2009,9022.0,365,0.8359896219421794
2010,9801.0,365,1.0863444912436266
2011,8155.0,365,0.8320579532700745
2012,9523.0,366,1.1677498467198038
2013,7886.0,365,0.8281003885330253
2014,9319.0,365,1.1817144306365712
2015,10365.0,365,1.1122438029831527
2016,9455.0,366,0.9122045344910757
2017,9112.0,365,0.9637228979375991
2018,7310.0,365,0.8022388059701493
2019,10161.0,365,1.390013679890561
2020,8816.0,366,0.867631138667454
