DATE,PRCP,NROWS,MULT
1950,2290.0,365,1.0
1951,2585.0,365,1.1288209606986899
1952,2321.0,366,0.8978723404255319
1953,4144.0,365,1.7854373115036621
1954,3110.0,365,0.7504826254826255
1955,1908.0,365,0.6135048231511254
1956,3541.0,366,1.8558700209643606
1957,3980.0,365,1.1239762778876023
1958,2509.0,365,0.6304020100502512
1959,2246.0,365,0.895177361498605
1960,2883.0,366,1.2836153161175423
1961,3128.0,365,1.0849809226500173
1962,2073.0,365,0.6627237851662404
1963,3224.0,365,1.5552339604438012
1964,3124.0,366,0.9689826302729528
1965,2199.0,365,0.7039052496798975
1966,2600.0,365,1.1823556161891768
1967,3669.0,365,1.4111538461538462
1968,2497.0,366,0.6805669119651131
1969,2924.0,365,1.171005206247497
1970,2175.0,365,0.743844049247606
1971,4226.0,365,1.9429885057471263
1972,2885.0,366,0.6826786559394227
1973,3420.0,365,1.1854419410745234
1974,3141.0,365,0.9184210526315789
1975,3792.0,365,1.207258834765998
1976,2708.0,366,0.7141350210970464
1977,2174.0,365,0.8028064992614475
1978,3398.0,365,1.563017479300828
1979,4037.0,365,1.1880517951736316
1980,3175.0,366,0.7864751052761952
1981,3037.0,365,0.9565354330708662
1982,2419.0,365,0.7965097135330919
1983,4344.0,365,1.7957833815626292
1984,3154.0,366,0.7260589318600368
1985,3847.0,365,1.219720989220038
1986,3125.0,365,0.8123212893163504
1987,3332.0,365,1.06624
1988,4003.0,366,1.2013805522208885
1989,3310.0,365,0.8268798401199101
1990,3727.0,365,1.1259818731117825
1991,2385.0,365,0.6399248725516501
1992,3745.0,366,1.570230607966457
1993,4294.0,365,1.1465954606141522
1994,3484.0,365,0.8113646949231486
1995,2780.0,365,0.7979334098737084
1996,2858.0,366,1.0280575539568346
1997,3236.0,365,1.132260321903429
1998,3379.0,365,1.0441903584672436
1999,3782.0,365,1.1192660550458715
2000,3670.0,366,0.970386039132734
2001,3178.0,365,0.8659400544959128
2002,2975.0,365,0.9361233480176211
2003,3266.0,365,1.09781512605042
2004,3807.0,366,1.1656460502143295
2005,3418.0,365,0.8978198056212241
2006,2902.0,365,0.8490345231129316
2007,4324.0,365,1.4900068917987594
2008,4116.0,366,0.9518963922294172
2009,3464.0,365,0.8415937803692906
2010,3148.0,365,0.9087759815242494
2011,5100.0,365,1.6200762388818297
2012,3438.0,366,0.6741176470588235
2013,4072.0,365,1.1844095404304829
2014,3570.0,365,0.8767190569744597
2015,3192.0,365,0.8941176470588236
2016,3780.0,366,1.1842105263157894
2017,3884.0,365,1.0275132275132275
2018,3147.0,365,0.8102471678681772
2019,3558.0,365,1.1306005719733079
2020,3783.0,366,1.063237774030354
