DATE,PRCP,NROWS,MULT
1950,16834.0,365,1.0
1951,15467.0,365,0.9187952952358323
1952,15567.0,366,1.0064653779013384
1953,18502.0,365,1.1885398599601722
1954,19595.0,365,1.0590746946276077
1955,14138.0,365,0.7215105894360806
1956,15858.0,366,1.1216579431319846
1957,20546.0,365,1.2956236599823432
1958,13123.0,365,0.6387131315097829
1959,14185.0,365,1.0809266173893164
1960,12703.0,366,0.8955234402537892
1961,18836.0,365,1.4827993387388805
1962,18457.0,365,0.9798789551921852
1963,15824.0,365,0.8573440970905347
1964,17516.0,366,1.1069261880687564
1965,13472.0,365,0.7691253710892898
1966,16716.0,365,1.2407957244655583
1967,26748.0,365,1.600143575017947
1968,15794.0,366,0.5904740541348886
1969,15015.0,365,0.9506774724578954
1970,17556.0,365,1.1692307692307693
1971,18672.0,365,1.063568010936432
1972,15910.0,366,0.8520779777206512
1973,18886.0,365,1.1870521684475173
1974,19707.0,365,1.043471354442444
1975,17974.0,365,0.9120617039630589
1976,13212.0,366,0.7350617558695894
1977,17201.0,365,1.3019224947017862
1978,16616.0,365,0.9659903493982908
1979,20609.0,365,1.240310544053924
1980,17298.0,366,0.8393420350332379
1981,21116.0,365,1.2207191582841947
1982,20727.0,365,0.9815779503693881
1983,23944.0,365,1.1552081825638056
1984,14946.0,366,0.6242064817908453
1985,15471.0,365,1.03512645523886
1986,20458.0,365,1.3223450326417168
1987,14683.0,365,0.7177143415778668
1988,19755.0,366,1.345433494517469
1989,21479.0,365,1.087269045811187
1990,23570.0,365,1.0973509008799291
1991,18672.0,365,0.7921934662706831
1992,24355.0,366,1.3043594687232218
1993,15229.0,365,0.625292547731472
1994,18991.0,365,1.2470286952524787
1995,19432.0,365,1.0232215259859934
1996,15573.0,366,0.801410045286126
1997,18098.0,365,1.162139600590766
1998,20392.0,365,1.126754337495856
1999,21161.0,365,1.0377108670066693
2000,21460.0,366,1.0141297670242426
2001,16292.0,365,0.7591798695246971
2002,15984.0,365,0.9810950159587528
2003,18184.0,365,1.1376376376376376
2004,22645.0,366,1.245325560932688
2005,20104.0,365,0.887789799072643
2006,20607.0,365,1.0250198965380024
2007,22907.0,365,1.1116125588392294
2008,21469.0,366,0.9372244292137775
2009,21397.0,365,0.9966463272625646
2010,14097.0,365,0.658830677197738
2011,23716.0,365,1.6823437610839185
2012,23857.0,366,1.0059453533479508
2013,20926.0,365,0.8771429769040533
2014,21619.0,365,1.0331166969320462
2015,24013.0,365,1.110735926731116
2016,17909.0,366,0.7458043559738475
2017,27616.0,365,1.5420179797866995
2018,19721.0,365,0.7141150057937428
2019,20687.0,365,1.0489833172760001
2020,28889.0,366,1.396480881713153
