DATE,PRCP,NROWS,MULT
1950,42.0,1,1.0
1951,9131.0,365,217.4047619047619
1952,7729.0,366,0.8464571240827948
1953,5630.0,365,0.7284254107905291
1954,8768.0,365,1.5573712255772647
1955,6632.0,365,0.7563868613138686
1956,8666.0,366,1.3066948130277443
1957,8875.0,365,1.0241172397876759
1958,8174.0,365,0.9210140845070423
1959,5246.0,365,0.6417910447761194
1960,9282.0,366,1.769348074723599
1961,9935.0,365,1.070351217410041
1962,7371.0,365,0.7419224962254656
1963,7382.0,365,1.0014923348256681
1964,6533.0,366,0.8849905174749391
1965,11652.0,365,1.783560385733966
1966,11444.0,365,0.9821489872983179
1967,7978.0,365,0.6971338692764768
1968,9034.0,366,1.1323640010027576
1969,7063.0,365,0.7818242196147885
1970,8356.0,365,1.1830666855443863
1971,5427.0,365,0.6494734322642413
1972,7395.0,366,1.3626312880044222
1973,7125.0,365,0.9634888438133874
1974,8582.0,365,1.2044912280701754
1975,6810.0,365,0.793521323700769
1976,5613.0,366,0.8242290748898679
1977,7286.0,365,1.2980580794584002
1978,6990.0,365,0.9593741421905023
1979,8182.0,365,1.1705293276108726
1980,7778.0,366,0.9506233194817892
1981,8719.0,365,1.1209822576497814
1982,6595.0,365,0.756394081890125
1983,8505.0,365,1.2896133434420016
1984,9290.0,366,1.0922986478542034
1985,7699.0,365,0.828740581270183
1986,7947.0,365,1.0322119755812442
1987,8492.0,365,1.068579338115012
1988,9605.0,366,1.1310645313235987
1989,6382.0,365,0.6644456012493493
1990,7598.0,365,1.1905358821685992
1991,5899.0,365,0.7763885232956041
1992,8350.0,366,1.4154941515511104
1993,10462.0,365,1.252934131736527
1994,9573.0,365,0.9150258076849551
1995,7617.0,365,0.795675336884989
1996,6364.0,366,0.8354995405015098
1997,7135.0,365,1.1211502199874293
1998,11666.0,365,1.6350385423966363
1999,8541.0,365,0.7321275501457226
2000,9647.0,366,1.1294930336026225
2001,10087.0,365,1.0456100342075256
2002,10072.0,365,0.9985129374442352
2003,7268.0,365,0.721604447974583
2004,10118.0,366,1.3921298844248762
2005,7934.0,365,0.7841470646372801
2006,8480.0,365,1.068817746407865
2007,9148.0,365,1.0787735849056603
2008,8542.0,366,0.9337560122431132
2009,8973.0,365,1.0504565675485835
2010,9302.0,365,1.0366655522121921
2011,9503.0,365,1.0216082562889701
2012,8816.0,366,0.9277070398821425
2013,8054.0,365,0.9135662431941923
2014,7942.0,365,0.986093866401788
2015,9675.0,365,1.2182070007554773
2016,7754.0,366,0.8014470284237726
2017,9065.0,365,1.1690740263090018
2018,6142.0,365,0.6775510204081633
2019,8766.0,365,1.4272224031260177
2020,7719.0,366,0.8805612594113621
