DATE,PRCP,NROWS,MULT
1950,9548.0,365,1.0
1951,8025.0,365,0.840490155006284
1952,10364.0,366,1.2914641744548288
1953,5313.0,365,0.5126399073716712
1954,9427.0,365,1.774327122153209
1955,7320.0,365,0.7764930518722818
1956,7472.0,366,1.0207650273224043
1957,9002.0,365,1.2047644539614561
1958,7782.0,365,0.8644745612086203
1959,6232.0,365,0.800822410691339
1960,9366.0,366,1.5028883183568678
1961,9762.0,365,1.0422805893657912
1962,7603.0,365,0.7788363040360582
1963,8103.0,365,1.0657635144022097
1964,8330.0,366,1.0280143156855486
1965,9864.0,365,1.1841536614645858
1966,11021.0,365,1.1172952149229523
1967,9319.0,365,0.845567552853643
1968,8055.0,366,0.8643631290911042
1969,7463.0,365,0.9265052762259466
1970,8000.0,365,1.0719549778909285
1971,5874.0,365,0.73425
1972,7183.0,366,1.2228464419475655
1973,8554.0,365,1.1908673256299596
1974,9932.0,365,1.1610942249240122
1975,7545.0,365,0.7596657269432139
1976,5514.0,366,0.7308151093439363
1977,8281.0,365,1.5018135654697136
1978,7587.0,365,0.9161936964134766
1979,9434.0,365,1.243442730987215
1980,8408.0,366,0.8912444350222599
1981,10138.0,365,1.205756422454805
1982,7544.0,365,0.7441309923061747
1983,9144.0,365,1.2120890774125133
1984,8052.0,366,0.8805774278215223
1985,8615.0,365,1.0699205166418282
1986,8727.0,365,1.0130005803830529
1987,8967.0,365,1.0275008594018562
1988,9517.0,366,1.0613360098137616
1989,7157.0,365,0.7520226962278029
1990,7734.0,365,1.080620371664105
1991,7352.0,365,0.9506077062322214
1992,9266.0,366,1.2603373231773667
1993,9183.0,365,0.9910425210446795
1994,9487.0,365,1.033104649896548
1995,8268.0,365,0.8715083798882681
1996,6903.0,366,0.8349056603773585
1997,6730.0,365,0.9749384325655512
1998,12007.0,365,1.7841010401188708
1999,11355.0,365,0.9456983426334639
2000,10429.0,366,0.9184500220167328
2001,12185.0,365,1.168376642055806
2002,10364.0,365,0.8505539597866228
2003,7331.0,365,0.7073523736009263
2004,10264.0,366,1.400081844223162
2005,8879.0,365,0.865062353858145
2006,9672.0,365,1.089311859443631
2007,10121.0,365,1.0464226633581473
2008,9923.0,366,0.9804367157395514
2009,8638.0,365,0.8705028721152878
2010,10100.0,365,1.1692521416994675
2011,9896.0,365,0.9798019801980198
2012,10975.0,366,1.1090339531123687
2013,9705.0,365,0.8842824601366742
2014,8905.0,365,0.9175682637815559
2015,10601.0,365,1.1904548006737787
2016,9592.0,366,0.9048202999717008
2017,11101.0,365,1.1573185988323602
2018,8173.0,365,0.7362399783803261
2019,10297.0,365,1.2598800929891105
2020,10611.0,366,1.0304943187336117
