DATE,PRCP,NROWS,MULT
1950,9219.0,365,1.0
1951,8391.0,365,0.9101854864952815
1952,8778.0,366,1.0461208437611726
1953,5599.0,365,0.6378446115288221
1954,8842.0,365,1.5792105733166637
1955,7303.0,365,0.8259443564804343
1956,8125.0,366,1.1125564836368615
1957,8765.0,365,1.0787692307692307
1958,8502.0,365,0.9699942954934399
1959,6106.0,365,0.7181839567160668
1960,8954.0,366,1.4664264657713724
1961,10193.0,365,1.138373911101184
1962,8084.0,365,0.7930932993230648
1963,7606.0,365,0.9408708560118753
1964,8037.0,366,1.0566657901656586
1965,9370.0,365,1.1658579071792958
1966,9923.0,365,1.059018143009605
1967,8593.0,365,0.8659679532399476
1968,7871.0,366,0.9159781217269871
1969,7534.0,365,0.957184601702452
1970,8307.0,365,1.1026015396867535
1971,5269.0,365,0.6342843385096906
1972,6766.0,366,1.284114632757639
1973,8379.0,365,1.2383978717114987
1974,9481.0,365,1.1315192743764173
1975,6861.0,365,0.723657841999789
1976,5845.0,366,0.8519166302288296
1977,8274.0,365,1.4155688622754492
1978,7045.0,365,0.851462412376118
1979,9392.0,365,1.3331440738112137
1980,7900.0,366,0.8411413969335605
1981,9913.0,365,1.2548101265822784
1982,7647.0,365,0.7714112781196408
1983,9875.0,365,1.291356087354518
1984,9412.0,366,0.9531139240506329
1985,8992.0,365,0.9553761155971101
1986,8993.0,365,1.0001112099644127
1987,9744.0,365,1.0835093961970421
1988,10355.0,366,1.0627052545155993
1989,7320.0,365,0.7069048768710767
1990,8490.0,365,1.1598360655737705
1991,7327.0,365,0.86301531213192
1992,9231.0,366,1.259860788863109
1993,10111.0,365,1.0953309500595818
1994,10334.0,365,1.022055187419642
1995,7388.0,365,0.7149216179601317
1996,7090.0,366,0.9596643205197618
1997,6791.0,365,0.9578279266572638
1998,11829.0,365,1.7418642320718598
1999,10730.0,365,0.9070927381858145
2000,11463.0,366,1.0683131407269337
2001,10280.0,365,0.8967983948355579
2002,9430.0,365,0.9173151750972762
2003,7152.0,365,0.7584305408271474
2004,10320.0,366,1.4429530201342282
2005,9951.0,365,0.9642441860465116
2006,10031.0,365,1.0080393930258265
2007,10251.0,365,1.0219320107666234
2008,10030.0,366,0.978441127694859
2009,8782.0,365,0.8755732801595214
2010,10042.0,365,1.1434752903666592
2011,9334.0,365,0.9294961163114918
2012,11306.0,366,1.2112706235268909
2013,9178.0,365,0.811781355032726
2014,9663.0,365,1.0528437568097624
2015,10218.0,365,1.057435579012729
2016,9787.0,366,0.957819534155412
2017,10783.0,365,1.1017676509655665
2018,6490.0,365,0.6018733191134192
2019,10142.0,365,1.5627118644067797
2020,10001.0,366,0.9860974166831
