DATE,PRCP,NROWS,MULT
1950,38.0,1,1.0
1951,7993.0,365,210.3421052631579
1952,7461.0,366,0.9334417615413487
1953,5969.0,365,0.8000268060581691
1954,8907.0,365,1.4922097503769476
1955,6346.0,365,0.7124733355787582
1956,7604.0,366,1.1982351087299086
1957,8405.0,365,1.105339295107838
1958,7466.0,365,0.8882807852468768
1959,5561.0,365,0.7448432895794267
1960,9337.0,366,1.6790145657255888
1961,9172.0,365,0.9823283709971082
1962,7578.0,365,0.8262102049716529
1963,7143.0,365,0.942596991290578
1964,7350.0,366,1.0289794204115918
1965,9469.0,365,1.2882993197278911
1966,10478.0,365,1.1065582426866618
1967,8063.0,365,0.7695170834128651
1968,8608.0,366,1.0675927074289966
1969,6896.0,365,0.8011152416356877
1970,7565.0,365,1.0970127610208817
1971,6180.0,365,0.8169200264375414
1972,6680.0,366,1.080906148867314
1973,7551.0,365,1.1303892215568863
1974,7298.0,365,0.9664945040392001
1975,6858.0,365,0.9397095094546452
1976,4693.0,366,0.684310294546515
1977,7508.0,365,1.599829533347539
1978,6097.0,365,0.8120671283963772
1979,8528.0,365,1.3987206823027718
1980,7588.0,366,0.8897748592870544
1981,7701.0,365,1.014891934633632
1982,7905.0,365,1.0264900662251655
1983,8460.0,365,1.0702087286527515
1984,8483.0,366,1.0027186761229314
1985,8411.0,365,0.9915124366379818
1986,8336.0,365,0.9910831054571395
1987,7556.0,365,0.9064299424184261
1988,9046.0,366,1.1971942826892537
1989,5901.0,365,0.6523325226619501
1990,7875.0,365,1.3345195729537367
1991,5609.0,365,0.7122539682539683
1992,8544.0,366,1.5232661793546087
1993,8299.0,365,0.9713249063670412
1994,9853.0,365,1.1872514760814556
1995,8130.0,365,0.8251294022125241
1996,5903.0,366,0.7260762607626077
1997,6051.0,365,1.0250719972895137
1998,9685.0,365,1.6005618905965957
1999,8890.0,365,0.9179143004646361
2000,9252.0,366,1.0407199100112485
2001,9667.0,365,1.0448551664504973
2002,8780.0,365,0.9082445432916106
2003,6081.0,365,0.6925968109339408
2004,8961.0,366,1.4736063147508633
2005,8206.0,365,0.9157460104899007
2006,6433.0,365,0.7839385815257129
2007,8639.0,365,1.3429193222446758
2008,8462.0,366,0.9795115175367519
2009,6760.0,365,0.7988655164263767
2010,7142.0,365,1.056508875739645
2011,7143.0,365,1.0001400168020163
2012,10154.0,366,1.4215315693686126
2013,7153.0,365,0.7044514477053379
2014,7751.0,365,1.0836012861736335
2015,9373.0,365,1.2092633208618242
2016,8694.0,366,0.9275578790141897
2017,8395.0,365,0.9656084656084656
2018,5990.0,365,0.7135199523525908
2019,7944.0,365,1.3262103505843073
2020,7874.0,366,0.9911883182275931
