DATE,PRCP,NROWS,MULT
1950,15.0,1,1.0
1951,8135.0,365,542.3333333333334
1952,7413.0,366,0.9112476951444376
1953,5270.0,365,0.7109132604883313
1954,7811.0,365,1.4821631878557875
1955,6243.0,365,0.7992574574318269
1956,7319.0,366,1.1723530353996476
1957,7686.0,365,1.050143462221615
1958,7439.0,365,0.967863648191517
1959,4383.0,365,0.5891920957117892
1960,9632.0,366,2.1975815651380333
1961,9048.0,365,0.9393687707641196
1962,7246.0,365,0.8008399646330681
1963,6113.0,365,0.8436378691691968
1964,7095.0,366,1.1606412563389499
1965,9064.0,365,1.2775193798449613
1966,10825.0,365,1.1942850838481907
1967,7504.0,365,0.6932101616628176
1968,7591.0,366,1.01159381663113
1969,6354.0,365,0.8370438677381109
1970,8241.0,365,1.2969782813975448
1971,6502.0,365,0.788981919669943
1972,6239.0,366,0.9595509074131037
1973,6700.0,365,1.073890046481808
1974,8252.0,365,1.2316417910447761
1975,6928.0,365,0.8395540475036355
1976,5250.0,366,0.7577944572748267
1977,7396.0,365,1.4087619047619047
1978,6827.0,365,0.9230665224445647
1979,8276.0,365,1.2122454958253992
1980,7564.0,366,0.9139681005316578
1981,9291.0,365,1.228318350079323
1982,6603.0,365,0.7106877623506619
1983,8240.0,365,1.2479176132061185
1984,10007.0,366,1.2144417475728155
1985,7470.0,365,0.7464774657739582
1986,8697.0,365,1.1642570281124498
1987,8871.0,365,1.0200068989306657
1988,9612.0,366,1.0835306053432534
1989,6476.0,365,0.6737411568872244
1990,6637.0,365,1.0248610253242743
1991,6414.0,365,0.9664004821455476
1992,7769.0,366,1.21125662613034
1993,8548.0,365,1.100270305058566
1994,8009.0,365,0.9369443144595226
1995,7141.0,365,0.8916219253339992
1996,6127.0,366,0.8580030808010083
1997,6208.0,365,1.0132201730047332
1998,10301.0,365,1.6593105670103092
1999,8222.0,365,0.7981749344723813
2000,8657.0,366,1.0529068353198736
2001,8116.0,365,0.9375072195910824
2002,8781.0,365,1.0819369147363234
2003,6892.0,365,0.7848764377633527
2004,9395.0,366,1.3631746952988972
2005,7576.0,365,0.8063863757317722
2006,7799.0,365,1.0294350580781415
2007,9384.0,365,1.2032311834850622
2008,7679.0,366,0.818307757885763
2009,7907.0,365,1.0296913660632896
2010,8506.0,365,1.0757556595421778
2011,7169.0,365,0.8428168351751705
2012,9054.0,366,1.2629376482075603
2013,7542.0,365,0.8330019880715706
2014,7949.0,365,1.0539644656589764
2015,9083.0,365,1.1426594540193735
2016,9547.0,366,1.0510844434658153
2017,7948.0,365,0.8325128312558919
2018,6694.0,365,0.842224458983392
2019,7065.0,365,1.0554227666567075
2020,7743.0,366,1.0959660297239915
