DATE,PRCP,NROWS,MULT
1950,10053,365,1.0
1951,8023,365,0.7980702277926986
1952,8386,366,1.045244920852549
1953,5758,365,0.6866205580729787
1954,8186,365,1.4216741924279264
1955,7003,365,0.8554849743464451
1956,7296,366,1.041839211766386
1957,8832,365,1.2105263157894737
1958,7655,365,0.8667346014492754
1959,6111,365,0.7983017635532332
1960,9101,366,1.489281623302242
1961,10154,365,1.115701571255906
1962,7946,365,0.7825487492613749
1963,7819,365,0.9840171155298263
1964,8157,366,1.0432280342754827
1965,10711,365,1.3131053083241389
1966,10442,365,0.9748856315936887
1967,8945,365,0.8566366596437464
1968,8149,366,0.9110117384013415
1969,7529,365,0.9239170450362008
1970,8255,365,1.096427148359676
1971,5610,365,0.6795881284070261
1972,6198,366,1.1048128342245989
1973,7380,365,1.1907066795740562
1974,9161,365,1.2413279132791328
1975,7170,365,0.7826656478550377
1976,5618,366,0.7835425383542538
1977,8136,365,1.4482022071911713
1978,7404,365,0.9100294985250738
1979,9206,365,1.2433819556996217
1980,7784,366,0.8455355203128394
1981,9487,365,1.2187821171634121
1982,7339,365,0.7735849056603774
1983,9326,365,1.2707453331516556
1984,8809,366,0.9445635856744585
1985,8504,365,0.9653763196730616
1986,8411,365,0.9890639698965192
1987,9818,365,1.1672809416240637
1988,9542,366,0.9718883683031168
1989,6729,365,0.7051980716830853
1990,7487,365,1.112646752860752
1991,6929,365,0.9254708160812074
1992,9281,366,1.3394429210564296
1993,9686,365,1.043637539058291
1994,9391,365,0.9695436712781333
1995,7078,365,0.7537003514002769
1996,6555,366,0.9261090703588585
1997,6185,365,0.9435545385202135
1998,11446,365,1.8506063055780113
1999,10595,365,0.9256508824043334
2000,10735,366,1.0132137800849457
2001,10026,365,0.9339543549138333
2002,9419,365,0.9394574107320965
2003,7619,365,0.8088969105000531
2004,10529,366,1.3819398871242945
2005,10138,365,0.9628644695602622
2006,10343,365,1.0202209508778852
2007,9631,365,0.9311611718070193
2008,10094,366,1.0480739279410238
2009,8217,365,0.8140479492767981
2010,9727,365,1.183765364488256
2011,9187,365,0.9444844247969569
2012,11334,366,1.2336997931860236
2013,8349,365,0.7366331392271043
2014,8719,365,1.0443166846328902
2015,10217,365,1.1718086936575296
2016,9545,366,0.9342272682783596
2017,10364,365,1.085804085908853
2018,7021,365,0.6774411424160556
2019,10129,365,1.4426719840478563
2020,10337,366,1.0205350972455327
