DATE,PRCP,NROWS,MULT
1950,24.0,1,1.0
1951,7430.0,365,309.5833333333333
1952,8646.0,366,1.1636608344549124
1953,4911.0,365,0.5680083275503123
1954,7299.0,365,1.4862553451435552
1955,5212.0,365,0.7140704206055624
1956,6003.0,366,1.1517651573292402
1957,6917.0,365,1.1522572047309678
1958,7253.0,365,1.0485759722423016
1959,5781.0,365,0.7970494967599614
1960,9033.0,366,1.5625324338349766
1961,8190.0,365,0.9066755230820326
1962,6258.0,365,0.764102564102564
1963,7625.0,365,1.2184403962927453
1964,7715.0,366,1.0118032786885245
1965,8297.0,365,1.0754374594944913
1966,9734.0,365,1.1731951307701578
1967,6878.0,365,0.7065954386685843
1968,7143.0,366,1.0385286420471067
1969,7301.0,365,1.0221195576088478
1970,6578.0,365,0.9009724695247227
1971,4959.0,365,0.7538765582243843
1972,5643.0,366,1.1379310344827587
1973,6441.0,365,1.1414141414141414
1974,9183.0,365,1.4257102934326968
1975,8229.0,365,0.8961123815746488
1976,4464.0,366,0.5424717462632155
1977,7265.0,365,1.627464157706093
1978,5392.0,365,0.7421885753613214
1979,9075.0,365,1.6830489614243322
1980,7053.0,366,0.7771900826446281
1981,8125.0,365,1.1519920601162625
1982,7466.0,365,0.9188923076923077
1983,7472.0,365,1.000803643182427
1984,8048.0,366,1.077087794432548
1985,7522.0,365,0.9346421471172962
1986,7290.0,365,0.969157139058761
1987,7437.0,365,1.020164609053498
1988,8257.0,366,1.1102595132445878
1989,5894.0,365,0.7138185781760931
1990,5816.0,365,0.9867662029182219
1991,6871.0,365,1.1813961485557083
1992,7953.0,366,1.1574734390918353
1993,8514.0,365,1.070539419087137
1994,8588.0,365,1.0086915668311016
1995,7134.0,365,0.8306939916162087
1996,5870.0,366,0.8228202971684889
1997,7252.0,365,1.2354344122657581
1998,9312.0,365,1.2840595697738555
1999,8549.0,365,0.9180627147766323
2000,8522.0,366,0.996841735875541
2001,9557.0,365,1.1214503637643745
2002,9424.0,365,0.9860834990059643
2003,6828.0,365,0.7245331069609507
2004,7884.0,366,1.1546572934973638
2005,9524.0,365,1.2080162354134958
2006,7364.0,365,0.7732045359092818
2007,8520.0,365,1.1569799022270506
2008,8050.0,366,0.9448356807511737
2009,7292.0,365,0.9058385093167702
2010,9112.0,365,1.249588590235875
2011,7581.0,365,0.8319798068481123
2012,9540.0,366,1.258409180846854
2013,9312.0,365,0.9761006289308176
2014,8958.0,365,0.9619845360824743
2015,8650.0,365,0.965617325295825
2016,8309.0,366,0.9605780346820809
2017,8576.0,365,1.0321338307858947
2018,7207.0,365,0.8403684701492538
2019,7515.0,365,1.0427362286665742
2020,8952.0,366,1.1912175648702594
