DATE,PRCP,NROWS,MULT
1950,1.0,1,1.0
1951,6342.0,365,6342.0
1952,7967.0,366,1.2562283191422263
1953,5886.0,365,0.738797539851889
1954,8234.0,365,1.398912674142032
1955,6710.0,365,0.8149137721641972
1956,7605.0,366,1.1333830104321907
1957,8922.0,365,1.1731755424063117
1958,7539.0,365,0.8449899125756557
1959,4249.0,365,0.5636025998142989
1960,8080.0,366,1.9016239115085902
1961,8223.0,365,1.0176980198019803
1962,6430.0,365,0.7819530584944667
1963,6852.0,365,1.0656298600311043
1964,5738.0,366,0.8374197314652656
1965,8733.0,365,1.5219588706866505
1966,8071.0,365,0.9241955799839688
1967,8265.0,365,1.024036674513691
1968,8493.0,366,1.0275862068965518
1969,7351.0,365,0.8655363240315554
1970,7725.0,365,1.0508774316419536
1971,6213.0,365,0.8042718446601942
1972,7110.0,366,1.1443746982134235
1973,8004.0,365,1.1257383966244725
1974,7863.0,365,0.982383808095952
1975,6916.0,365,0.8795625079486201
1976,6060.0,366,0.876229034123771
1977,7921.0,365,1.307095709570957
1978,7455.0,365,0.9411690443125867
1979,8879.0,365,1.1910127431254192
1980,8213.0,366,0.9249915531028269
1981,8641.0,365,1.052112504565932
1982,6564.0,365,0.7596343015854646
1983,7774.0,365,1.184338817794028
1984,6919.0,366,0.8900180087471057
1985,7064.0,365,1.020956785662668
1986,7278.0,365,1.030294450736127
1987,7259.0,365,0.9973893926902996
1988,9940.0,366,1.3693346190935392
1989,6145.0,365,0.6182092555331992
1990,7827.0,365,1.2737184703010578
1991,6320.0,365,0.8074613517311869
1992,7284.0,366,1.1525316455696202
1993,9172.0,365,1.2591982427237782
1994,8294.0,365,0.9042738770170082
1995,8424.0,365,1.0156739811912225
1996,6328.0,366,0.7511870845204178
1997,7054.0,365,1.1147281921618204
1998,11628.0,365,1.6484264247235612
1999,9146.0,365,0.7865497076023392
2000,7885.0,366,0.8621255193527225
2001,10135.0,365,1.2853519340519974
2002,10179.0,365,1.0043413912185495
2003,7413.0,365,0.7282640730916593
2004,9155.0,366,1.2349925806016457
2005,8086.0,365,0.8832332058984161
2006,8456.0,365,1.04575810042048
2007,10778.0,365,1.2745979186376537
2008,9273.0,366,0.8603637038411579
2009,8550.0,365,0.9220317049498544
2010,9614.0,365,1.1244444444444444
2011,9798.0,365,1.0191387559808613
2012,9384.0,366,0.9577464788732394
2013,8461.0,365,0.9016410912190963
2014,9250.0,365,1.093251388724737
2015,10762.0,365,1.1634594594594594
2016,8211.0,366,0.7629622746701357
2017,10410.0,365,1.2678114724150529
2018,6459.0,365,0.6204610951008646
2019,8523.0,365,1.3195541105434279
2020,9893.0,366,1.1607415229379328
