DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6093.0,362.6246575342466,212.25205479452052,365,1.0
1951,5398.0,364.8657534246576,221.35616438356163,365,0.8859346791399967
1952,9798.0,359.44535519125685,213.60928961748635,366,1.8151167098925527
1953,7672.0,355.35068493150686,210.83013698630137,365,0.7830169422331088
1954,4537.0,358.1698630136986,217.6219178082192,365,0.5913712200208551
1955,6385.0,355.9780821917808,212.96438356164384,365,1.4073176107560061
1956,5406.0,361.3087431693989,216.8306010928962,366,0.8466718872357087
1957,7327.0,358.05479452054794,214.74794520547945,365,1.3553459119496856
1958,5232.0,365.44657534246574,221.2383561643836,365,0.7140712433465265
1959,6174.0,370.3982035928144,219.02994011976048,360,1.180045871559633
1960,5618.0,361.7049180327869,219.9344262295082,366,0.9099449303530937
1961,6336.0,353.04657534246576,207.4849315068493,365,1.1278034887860449
1962,7404.0,358.972602739726,217.92602739726027,365,1.168560606060606
1963,4735.0,364.2191780821918,222.9917808219178,365,0.6395191788222583
1964,8623.0,358.9835616438356,221.6109589041096,366,1.8211193241816261
1965,7022.0,356.03880597014927,215.7917808219178,365,0.8143337585527078
1966,5768.0,357.2422360248447,219.87078651685397,365,0.821418399316434
1967,8684.0,353.4082191780822,222.1945205479452,365,1.5055478502080444
1968,5551.0,363.40983606557376,219.7131147540984,366,0.6392215568862275
1969,6096.0,370.7424657534247,227.2164383561644,365,1.0981805080165736
1970,4703.0,367.3013698630137,225.8794520547945,365,0.771489501312336
1971,4675.0,365.6657534246575,224.53698630136984,365,0.9940463533914523
1972,3446.0,365.74863387978144,230.04918032786884,366,0.7371122994652406
1973,3867.0,370.3041095890411,232.3095890410959,365,1.1221706326175276
1974,4997.0,355.2931506849315,223.6767123287671,365,1.2922161882596328
1975,4275.0,352.621546961326,216.13521126760563,365,0.8555133079847909
1976,5894.0,352.827868852459,216.12568306010928,366,1.3787134502923977
1977,5548.0,355.6438356164384,215.87671232876716,365,0.9412962334577536
1978,6721.0,356.94794520547947,221.4027397260274,365,1.2114275414563807
1979,5428.0,361.9972602739726,219.8904109589041,365,0.8076179140008928
1980,4284.0,363.1475409836066,226.92896174863387,366,0.789240972733972
1981,3658.0,365.4248366013072,221.80064308681676,359,0.853874883286648
1982,4969.0,363.42545454545456,229.24908424908423,365,1.3583925642427557
1983,6002.0,361.5143884892086,227.70250896057348,362,1.2078889112497484
1984,2789.0,367.0830564784053,233.9134948096886,366,0.4646784405198267
1985,2661.0,362.25,235.42592592592592,363,0.9541054141269272
1986,6824.0,364.5244299674267,231.17985611510792,365,2.5644494550920705
1987,3032.0,372.1613924050633,231.59866220735785,360,0.44431418522860494
1988,4189.0,361.91875,228.91156462585036,357,1.3815963060686016
1989,3961.0,363.33561643835617,222.9453924914676,344,0.9455717354977321
1990,4362.0,373.4225806451613,226.10884353741497,350,1.1012370613481444
1991,4388.0,359.8529411764706,235.81560283687944,361,1.0059605685465383
1992,5238.0,353.38698630136986,230.6347517730497,339,1.1937101185050136
1993,4149.0,364.4089552238806,233.45483870967743,360,0.7920962199312714
1994,7118.0,358.1842105263158,230.02405498281783,343,1.715594119064835
1995,5338.0,363.671686746988,231.7557003257329,360,0.7499297555493116
1996,5008.0,367.6047904191617,227.83557046979865,361,0.9381790932933683
1997,5178.0,365.7828947368421,233.63013698630135,344,1.0339456869009584
1998,7081.0,366.979079497908,239.44915254237287,282,1.3675164156044806
1999,33.0,366.0544871794872,233.5719298245614,353,0.004660358706397401
2000,4120.0,364.5223367697595,225.2158273381295,361,124.84848484848484
2001,3370.0,365.8623853211009,224.37373737373736,365,0.8179611650485437
2002,3466.0,367.67105263157896,233.71326164874552,365,1.028486646884273
2003,3284.0,368.8246753246753,232.45070422535213,364,0.9474899019042123
2004,3081.0,369.1503067484663,233.93950177935943,366,0.9381851400730816
2005,3523.0,369.3746031746032,240.5830115830116,365,1.1434599156118144
2006,2765.0,370.1928251121077,232.72368421052636,349,0.7848424638092535
2007,3389.0,368.9915611814346,236.84100418410043,365,1.2256781193490054
2008,3259.0,363.61538461538464,227.59583333333333,352,0.9616406019474771
2009,4183.0,373.6342412451362,240.0414937759336,362,1.2835225529303467
2010,4201.0,374.5,241.23529411764707,365,1.0043031317236433
2011,1973.0,370.3217993079585,239.25714285714287,364,0.4696500833134968
2012,4386.0,369.33892617449663,237.2439024390244,366,2.2230106436898125
2013,5168.0,369.3150684931507,232.4245614035088,365,1.178294573643411
2014,3481.0,369.687074829932,229.7685185185185,362,0.6735681114551083
2015,4283.0,365.8904109589041,235.4782608695652,365,1.2303935650675093
2016,7906.0,369.31067961165047,237.96052631578948,366,1.845902404856409
2017,10251.0,366.27777777777777,233.1415525114155,365,1.2966101694915255
2018,2849.0,370.4676616915423,240.15981735159815,364,0.27792410496536923
2019,3050.0,365.9285714285714,239.64878048780488,365,1.0705510705510706
2020,5588.0,363.50689655172414,246.6318407960199,366,1.8321311475409836
