DATE,PRCP,NROWS
1914,2248.0,184
1915,8456.0,273
1916,4795.0,366
1917,4903.0,303
1918,181.0,62
1950,1410.0,153
1951,8092.0,365
1952,6664.0,365
1953,5215.0,365
1954,6712.0,365
1955,3743.0,365
1956,3708.0,366
1957,9582.0,363
1958,6838.0,365
1959,6672.0,365
1960,6806.0,365
1961,6240.0,365
1962,7660.0,365
1963,5177.0,365
1964,5773.0,366
1965,8426.0,365
1966,3667.0,365
1967,7320.0,365
1968,9484.0,366
1969,7907.0,365
1970,5568.0,365
1971,5765.0,365
1972,7709.0,366
1973,9433.0,365
1974,4526.0,365
1975,6452.0,365
1976,6426.0,366
1977,8392.0,365
1978,6877.0,365
1979,7834.0,365
1980,4710.0,366
1981,6641.0,365
1982,3623.0,184
1983,7114.0,364
1984,7260.0,366
1985,7153.0,363
1986,5486.0,273
1987,8423.0,364
1988,5677.0,366
1989,6291.0,365
1990,7021.0,364
1991,7699.0,365
1992,8548.0,366
1993,8464.0,365
1994,6457.0,365
1995,5187.0,365
1996,8213.0,366
1997,6986.0,365
1998,8030.0,365
1999,6341.0,365
2000,5055.0,366
2001,6189.0,365
2002,5588.0,365
2003,5944.0,365
2004,5390.0,366
2005,6576.0,365
2006,6748.0,365
2007,8961.0,365
2008,10184.0,366
2009,8011.0,365
2010,6399.0,365
2011,7377.0,365
2012,4414.0,366
2013,7195.0,365
2014,8041.0,365
2015,8098.0,364
2016,7086.0,366
2017,7020.0,365
2018,8493.0,365
2019,9841.0,365
2020,6320.0,366
2021,7763.0,365
2022,5692.0,365
2023,5436.0,365
2024,5635.0,215
