DATE,PRCP,NROWS
1956,23.0,31
1957,6801.0,365
1958,5936.0,365
1959,8336.0,365
1960,7177.0,366
1961,6986.0,365
1962,6325.0,365
1963,5459.0,365
1964,5308.0,366
1965,9933.0,365
1966,4000.0,365
1967,5438.0,365
1968,6059.0,366
1969,8935.0,365
1970,5741.0,365
1971,5856.0,365
1972,6304.0,366
1973,9711.0,365
1974,3675.0,365
1975,5842.0,365
1976,5363.0,366
1977,8495.0,365
1978,5958.0,365
1979,9181.0,365
1980,5248.0,366
1981,8641.0,365
1982,7587.0,365
1983,8644.0,365
1984,7051.0,366
1985,7683.0,365
1986,6931.0,365
1987,7064.0,365
1988,3684.0,366
1989,5145.0,365
1990,7065.0,365
1991,5711.0,365
1992,7183.0,366
1993,11999.0,365
1994,6671.0,365
1995,6673.0,365
1996,8176.0,366
1997,6159.0,365
1998,6934.0,365
1999,5269.0,365
2000,7433.0,366
2001,7274.0,365
2002,6182.0,365
2003,5143.0,365
2004,7263.0,366
2005,6048.0,365
2006,7109.0,365
2007,8144.0,365
2008,8991.0,366
2009,5155.0,365
2010,8804.0,365
2011,8336.0,279
2012,4556.0,366
2013,5790.0,365
2014,6521.0,365
2015,6087.0,365
2016,7210.0,354
2017,7535.0,365
2018,8005.0,365
2019,7824.0,311
2020,2679.0,154
2021,3246.0,184
2022,4523.0,365
2023,5585.0,365
2024,5250.0,238
