DATE,PRCP,NROWS
1964,0.0,366
1965,139.0,365
1966,267.0,365
1967,734.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,364
1973,0.0,365
1974,0.0,334
1975,0.0,365
1976,0.0,349
1977,0.0,365
1978,0.0,365
1979,0.0,303
1980,0.0,335
1981,0.0,365
1982,0.0,365
1983,43.0,365
1984,0.0,365
1985,0.0,365
1986,0.0,334
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,0.0,365
1996,0.0,366
1997,0.0,365
1998,0.0,365
1999,0.0,365
2000,0.0,366
2001,0.0,365
2002,0.0,365
2003,0.0,365
2004,0.0,366
2005,0.0,365
2006,0.0,365
2007,0.0,365
2008,0.0,366
2009,0.0,365
2010,0.0,365
2011,0.0,11
2012,0.0,10
2013,9105.0,9
2014,7439.0,6
2015,4122.0,12
2016,12609.0,11
2017,2489.0,12
2018,975.0,11
2019,0.0,7
2021,0.0,9
2022,2096.0,7
2023,94.0,4
