DATE,PRCP,TMIN,NROWS
1900,9318.0,,326
1901,12266.0,,354
1902,11130.0,,365
1903,11524.0,,365
1904,10263.0,,366
1905,11389.0,,365
1906,11232.0,,365
1907,9944.0,,365
1908,8273.0,,366
1909,9531.0,,365
1910,9202.0,,334
1911,8961.0,,364
1912,10303.0,,355
1913,9338.0,,334
1914,10954.0,,365
1915,12647.0,,365
1916,10583.0,,366
1917,9694.0,,335
1918,10758.0,,365
1919,10193.0,,365
1920,10651.0,-53.733333333333334,366
1921,8900.0,,365
1922,11279.0,,365
1923,8984.0,,364
1924,9471.0,,366
1925,10762.0,,334
1926,11119.0,,365
1927,11556.0,,365
1928,10320.0,,366
1929,12102.0,,365
1930,8125.0,,365
1931,9138.0,,365
1932,10306.0,,366
1933,8556.0,,365
1934,6833.0,,365
1935,9627.0,,365
1936,8626.0,,366
1937,11150.0,,365
1938,11216.0,,364
1939,7712.0,,365
1940,9811.0,,366
1941,9076.0,,365
1942,10019.0,,365
1943,9741.0,,365
1944,9636.0,,366
1945,12867.0,,361
1946,8043.0,,329
1947,9416.0,,327
1948,8613.0,,366
1949,8718.0,,365
1950,11180.0,,365
1951,9718.0,,365
1952,7706.0,,366
1953,7521.0,,365
1954,9135.0,,365
1955,8940.0,,365
1956,10264.0,,366
1957,8383.0,,365
1958,10785.0,,365
1959,10449.0,,365
1960,7794.0,,365
1961,9346.0,,365
1962,7415.0,,365
1963,8841.0,,365
1964,7197.0,,366
1965,7396.0,,365
1966,9779.0,,364
1967,9940.0,,363
1968,11703.0,,366
1969,10124.0,,365
1970,11272.0,,365
1971,9422.0,,365
1972,12657.0,,366
1973,9747.0,,365
1974,11271.0,,365
1975,11542.0,,365
1976,11695.0,,366
1977,11743.0,,365
1978,9366.0,,334
1979,10577.0,,365
1980,8430.0,,366
1981,10467.0,,365
1982,8305.0,,365
1983,9578.0,,365
1984,9690.0,,334
1985,9350.0,,365
1986,12150.0,,365
1987,9843.0,,365
1988,8839.0,,366
1989,10954.0,,365
1990,13121.0,,365
1991,10258.0,,365
1992,12929.0,,366
1993,10972.0,,365
1994,9485.0,,334
1995,9524.0,,365
1996,12132.0,,366
1997,9268.0,,365
1998,3548.0,,120
2000,1843.0,,92
2001,4644.0,,150
2002,481.0,,31
2008,11121.0,,366
2009,8709.0,,273
2010,12497.0,,365
2011,12828.0,,364
2012,10288.0,,364
2013,12605.0,,365
2014,11752.0,,365
2015,11819.0,,365
2016,11599.0,,366
2017,14430.0,,357
2018,10921.0,,340
2019,13187.0,,358
2020,8617.0,,330
2021,13026.0,,359
2022,10135.0,,365
2023,11535.0,,365
2024,8230.0,,261
