DATE,PRCP,TMIN,NROWS
1948,6872.0,,306
1949,8218.0,,365
1950,4521.0,,364
1951,5146.0,,364
1952,12669.0,,366
1953,5831.0,,365
1954,3589.0,,365
1955,7888.0,,365
1956,3050.0,,366
1957,12017.0,,365
1958,9486.0,,365
1959,10279.0,,365
1960,6682.0,,366
1961,7214.0,,365
1962,5931.0,,365
1963,5032.0,,365
1964,5805.0,,335
1965,6401.0,,213
1966,5374.0,171.03225806451613,334
1967,7075.0,,365
1968,9808.0,,366
1969,10380.0,,365
1970,5707.0,,365
1971,8474.0,,365
1972,9815.0,,366
1973,9481.0,,365
1974,9542.0,,365
1975,7388.0,,365
1976,9563.0,,366
1977,6609.0,,365
1978,8697.0,,365
1979,8502.0,,365
1980,5892.0,,366
1981,10596.0,,365
1982,6286.0,,365
1983,7912.0,,365
1984,4241.0,,335
1985,7791.0,,363
1986,11134.0,,365
1987,9563.0,,365
1988,5098.0,,366
1989,7484.0,,365
1990,8845.0,,365
1991,9370.0,,365
1992,8032.0,,366
1993,7252.0,,365
1994,11282.0,,365
1995,7099.0,,334
1996,6625.0,,366
1997,10301.0,,365
1998,9262.0,,365
1999,4861.0,,365
2000,7996.0,,366
2001,8127.0,,365
2002,9915.0,,365
2003,6877.0,,365
2004,10393.0,,366
2005,6787.0,,365
2006,7177.0,,365
2007,12575.0,,365
2008,3119.0,,366
2009,9404.0,,365
2010,7596.0,,365
2011,3615.0,,365
2012,7136.0,,366
2013,7110.0,,365
2014,6178.0,,365
2015,9930.0,,365
2016,8960.0,,366
2017,7553.0,,355
2018,9125.0,,365
2019,6678.0,,364
2020,6181.0,,305
2021,7946.0,,365
2022,263.0,,48
2023,653.0,,31
