DATE,PRCP,NROWS
1905,17738.0,365
1906,21169.0,365
1907,20576.0,365
1908,18207.0,366
1909,16328.0,365
1910,26595.0,365
1911,26980.0,365
1912,11306.0,341
1913,21728.0,341
1914,31257.0,365
1915,318.0,31
1916,15241.0,62
1917,536.0,31
1919,661.0,31
1920,554.0,31
1921,7138.0,93
1922,4564.0,89
1923,7057.0,63
1924,8793.0,122
1925,1010.0,32
1949,0.0,92
1950,0.0,365
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,337
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,173.0,365
1976,0.0,366
1977,0.0,365
1978,373.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,365
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,102.0,336
1993,0.0,365
1994,0.0,365
1995,0.0,365
1996,0.0,366
1997,0.0,365
1998,0.0,365
1999,0.0,365
2000,0.0,366
2001,0.0,365
2002,0.0,365
2003,0.0,365
2004,0.0,366
2005,25397.0,365
2006,0.0,365
2007,0.0,365
2008,0.0,366
2009,0.0,365
2010,0.0,365
2011,2743.0,268
2012,3454.0,75
2013,5931.0,52
2014,1079.0,37
2015,11975.0,49
2016,10123.0,51
2017,7340.0,50
2018,1245.0,60
2019,5118.0,53
2020,3261.0,42
2021,328.0,21
2022,1460.0,19
2023,9743.0,7
