DATE,PRCP,TMIN,NROWS
1948,5038.0,,184
1949,10396.0,,334
1950,12522.0,,362
1951,10417.0,,365
1952,9740.0,,366
1953,7293.0,,365
1954,7680.0,,365
1955,9467.0,,365
1956,9398.0,,366
1957,11596.0,,365
1958,10814.0,,349
1959,9571.0,,365
1960,8470.0,,366
1961,8314.0,,365
1962,11582.0,,364
1963,8075.0,,365
1964,8860.0,,366
1965,11205.0,,365
1966,8363.0,,365
1967,9053.0,,365
1968,9833.0,,356
1969,10509.0,,365
1970,9497.0,,365
1971,8653.0,,364
1972,11644.0,,366
1973,12133.0,,365
1974,11011.0,,365
1975,9776.0,,365
1976,7058.0,,366
1977,10725.0,,365
1978,7964.0,,365
1979,10717.0,44.666666666666664,364
1980,7921.0,,366
1981,12033.0,,365
1982,11140.0,,365
1983,11009.0,,365
1984,10420.0,,366
1985,11259.0,,365
1986,9581.0,,365
1987,10086.0,,365
1988,7797.0,,366
1989,9859.0,,365
1990,14229.0,,365
1991,8706.0,,365
1992,10968.0,,366
1993,11785.0,,365
1994,9748.0,,365
1995,8968.0,,365
1996,10232.0,,366
1997,7772.0,,365
1998,12864.0,,365
1999,7227.0,,365
2000,8668.0,,366
2001,10030.0,,365
2002,11205.0,,365
2003,10788.0,,365
2004,10920.0,,366
2005,8451.0,,335
2006,11150.0,,365
2007,7793.0,,304
2008,12062.0,,366
2009,12803.0,,365
2010,11413.0,,365
2011,11750.0,,362
2012,7918.0,,366
2013,10675.0,,365
2014,11755.0,,362
2015,13415.0,,365
2016,11694.0,,366
2017,10513.0,,365
2018,9440.0,,304
2019,10968.0,,365
2020,11366.0,,366
2021,14042.0,,365
2022,8744.0,,364
2023,7915.0,,365
2024,9162.0,,293
