DATE,PRCP,TMIN,NROWS
1948,3571.0,,214
1949,5479.0,,336
1950,3864.0,,243
1951,6435.0,,328
1952,6735.0,,366
1953,6732.0,,365
1954,8086.0,,365
1955,5862.0,,365
1956,5645.0,,366
1957,6552.0,,335
1958,6268.0,,365
1959,7116.0,,365
1960,6415.0,,364
1961,7260.0,,364
1962,7134.0,,365
1963,6793.0,,365
1964,8821.0,,366
1965,10226.0,,365
1966,7342.0,,365
1967,8615.0,,365
1968,10831.0,,366
1969,7174.0,,304
1970,8773.0,,365
1971,8931.0,,365
1972,9601.0,,366
1973,7574.0,,365
1974,6118.0,,334
1975,7850.0,,365
1976,5441.0,-28.0,366
1977,8510.0,,365
1978,8683.0,,365
1979,10102.0,,365
1980,10323.0,,366
1981,8970.0,,365
1982,10674.0,,364
1983,8898.0,,365
1984,9528.0,,366
1985,8572.0,,334
1986,9111.0,,362
1987,6390.0,,365
1988,5391.0,,366
1989,5795.0,,365
1990,8891.0,,365
1991,9539.0,,365
1992,8389.0,,366
1993,9142.0,,365
1994,7297.0,,365
1995,7522.0,,365
1996,8104.0,,366
1997,6892.0,,365
1998,6977.0,,365
1999,7423.0,,365
2000,7069.0,,366
2001,7798.0,,365
2002,10387.0,,365
2003,5493.0,,365
2004,7428.0,,366
2005,5513.0,,365
2006,6750.0,,365
2007,6825.0,,365
2008,6050.0,,366
2009,6146.0,,365
2010,9328.0,,365
2011,7982.0,,364
2012,6035.0,,334
2013,9490.0,,365
2014,8867.0,,365
2015,8518.0,,365
2016,8772.0,,366
2017,8779.0,,365
2018,8781.0,,365
2019,10845.0,,365
2020,7520.0,,366
2021,8642.0,,365
2022,7235.0,,365
2023,8995.0,,365
2024,8003.0,,296
