DATE,PRCP,NROWS
1898,4579,365
1899,439,304
1900,5075,365
1901,4289,365
1902,4018,365
1903,7754,365
1904,4481,366
1905,4867,365
1906,5682,365
1907,5402,365
1908,4482,366
1909,5869,365
1910,5813,365
1911,4828,365
1912,6937,366
1913,4755,365
1914,5920,365
1915,6104,365
1916,6152,366
1917,5763,365
1918,6454,365
1919,6069,365
1920,4873,366
1921,3081,365
1922,5678,365
1923,5606,365
1924,7283,366
1925,5069,365
1926,5892,365
1927,6216,365
1928,5298,366
1929,4974,365
1930,6040,365
1931,5897,365
1932,5312,366
1933,4045,365
1934,4309,365
1935,5945,365
1936,6297,366
1937,6860,365
1938,4959,365
1939,6538,365
1940,5529,366
1941,5355,365
1942,4549,365
1943,4207,365
1944,4700,366
1945,4628,365
1946,5924,365
1947,4904,365
1948,6495,366
1949,4528,365
1950,7196,365
1951,6695,365
1952,5602,366
1953,4759,365
1954,6321,365
1955,4979,365
1956,5590,366
1957,4989,365
1958,7362,365
1959,5002,365
1960,7251,366
1961,5320,365
1962,4958,365
1963,5426,365
1964,4616,366
1965,5909,365
1966,5932,365
1967,5823,365
1968,6153,366
1969,5296,365
1970,5618,365
1971,5319,365
1972,4037,366
1973,4138,365
1974,6168,365
1975,4894,365
1976,4873,366
1977,5564,365
1978,5308,365
1979,6299,365
1980,4985,366
1981,6075,365
1982,6948,365
1983,5858,365
1984,6612,366
1985,5528,365
1986,6180,365
1987,6241,365
1988,6208,366
1989,5236,365
1990,4397,365
1991,4798,365
1992,6601,366
1993,6916,365
1994,5307,365
1995,5328,365
1996,3904,364
1997,5172,365
1998,6440,365
1999,5670,364
2000,7040,366
2001,3106,180
2005,5822,365
2006,5212,365
2007,5987,365
2008,6106,366
2009,5210,362
2010,4795,365
2011,3088,334
2012,6344,348
2013,4608,365
2014,6898,365
2015,4859,365
2016,4986,366
2017,6052,365
2018,4978,365
2019,5695,365
2020,6637,366
2021,5828,364
2022,4266,347
2023,7202,365
2024,4436,244
