DATE,PRCP,NROWS
1892,1561.0,92
1893,8921.0,243
1904,4575.0,184
1905,11870.0,365
1906,15315.0,349
1907,12370.0,365
1908,19198.0,366
1909,11641.0,365
1910,11366.0,365
1911,10487.0,365
1912,14670.0,366
1913,14363.0,365
1914,14093.0,365
1915,13341.0,343
1916,13233.0,366
1917,12082.0,365
1918,13157.0,364
1919,11918.0,324
1920,14021.0,366
1921,10528.0,365
1922,14529.0,365
1923,10832.0,320
1924,14017.0,347
1930,9272.0,365
1931,13053.0,365
1932,14766.0,366
1933,4389.0,212
1948,4880.0,122
1949,13000.0,365
1950,9755.0,334
1951,11470.0,365
1952,13041.0,366
1953,10635.0,365
1954,10302.0,365
1955,9715.0,365
1956,10513.0,361
1957,11407.0,362
1958,11080.0,365
1959,12759.0,364
1960,12035.0,366
1961,10412.0,365
1962,12649.0,365
1963,9071.0,364
1964,11774.0,366
1965,11597.0,365
1966,10195.0,365
1967,12386.0,365
1968,9720.0,366
1969,11439.0,365
1970,10214.0,365
1971,11904.0,334
1972,8132.0,305
1973,8623.0,273
1974,12228.0,365
1975,15584.0,365
1976,9838.0,366
1977,11721.0,365
1978,10667.0,365
1979,13021.0,365
1980,10231.0,366
1981,9201.0,365
1982,11568.0,365
1983,10046.0,362
1984,11521.0,366
1985,12334.0,365
1986,7992.0,344
1987,10343.0,365
1988,10486.0,365
1989,12815.0,365
1990,13215.0,365
1991,10321.0,365
1992,13645.0,366
1993,9670.0,365
1994,11155.0,365
1995,14457.0,365
1996,11584.0,366
1997,10813.0,365
1998,9697.0,365
1999,8279.0,365
2000,8605.0,366
2001,7216.0,365
2002,9691.0,365
2003,14763.0,365
2004,9936.0,366
2005,9151.0,337
2006,10102.0,365
2007,7942.0,365
2008,11826.0,336
2009,10403.0,365
2010,8558.0,362
2011,11201.0,139
2012,9106.0,326
2013,6632.0,324
2014,11561.0,363
2015,10512.0,331
2016,8389.0,366
2017,11284.0,365
2018,12828.0,363
2019,11118.0,365
2020,15054.0,366
2021,9144.0,365
2022,10880.0,361
2023,10761.0,364
2024,13144.0,290
