DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,7858.0,150.0027397260274,61.536986301369865,365,1.0
1951,5614.0,151.45479452054795,63.24657534246575,365,0.714431152965131
1952,6603.0,146.63114754098362,60.83606557377049,366,1.1761667260420379
1953,4715.0,152.76712328767124,60.87397260273973,365,0.7140693624110253
1954,6973.0,140.64383561643837,56.0986301369863,365,1.4788971367974548
1955,7502.0,138.8,53.4027397260274,365,1.0758640470385774
1956,6964.0,132.52459016393442,48.387978142076506,366,0.9282857904558784
1957,6515.0,149.7780821917808,62.945205479452056,365,0.9355255600229753
1958,8110.0,145.66301369863012,63.298630136986304,365,1.2448196469685342
1959,4619.0,162.84657534246574,61.43561643835616,365,0.5695437731196055
1960,6313.0,148.76502732240436,65.12021857923497,366,1.3667460489283394
1961,6905.0,154.3835616438356,67.75068493150685,365,1.0937747505148108
1962,4950.0,138.91232876712328,51.16986301369863,365,0.7168718320057929
1963,4799.0,137.7013698630137,47.84383561643836,365,0.9694949494949495
1964,4241.0,149.56284153005464,59.978142076502735,366,0.8837257762033757
1965,9727.0,138.75890410958905,59.67397260273973,365,2.293562838953077
1966,7233.0,150.24109589041095,67.56712328767124,365,0.743600287858538
1967,4767.0,154.6027397260274,66.6109589041096,365,0.659062629614268
1968,8425.0,143.1775956284153,61.26229508196721,366,1.7673589259492344
1969,6783.0,141.4027397260274,58.76986301369863,365,0.8051038575667656
1970,6975.0,142.35342465753425,62.1013698630137,365,1.0283060592658115
1971,5153.0,154.8082191780822,56.62465753424657,365,0.7387813620071685
1972,7501.0,143.95081967213116,55.89344262295082,366,1.4556568988938483
1973,5819.0,150.23287671232876,61.2027397260274,365,0.7757632315691241
1974,6980.0,151.17260273972602,70.77534246575343,365,1.1995188176662657
1975,5430.0,151.1068493150685,68.83287671232877,365,0.7779369627507163
1976,4652.0,153.39617486338798,62.97267759562842,366,0.8567219152854512
1977,5486.0,147.9095890410959,66.37808219178082,365,1.1792777300085984
1978,7278.0,137.52602739726026,55.57808219178082,365,1.3266496536638717
1979,6446.0,142.91780821917808,58.62191780821918,365,0.8856828799120637
1980,7490.0,139.52732240437155,55.3551912568306,366,1.1619609059882097
1981,9013.0,144.2054794520548,60.99178082191781,365,1.2033377837116155
1982,6791.0,153.04931506849314,63.53972602739726,365,0.7534672140241873
1983,7140.0,152.82465753424657,66.18082191780822,365,1.0513915476365778
1984,6934.0,140.84426229508196,57.38251366120219,366,0.9711484593837535
1985,6065.0,140.77534246575345,47.97260273972603,365,0.8746755119700029
1986,7210.0,146.92876712328768,56.90684931506849,365,1.18878812860676
1987,8094.0,138.46027397260275,55.88767123287671,365,1.122607489597781
1988,8202.0,154.29508196721312,69.73224043715847,366,1.0133432171979244
1989,6627.0,160.05205479452056,66.69589041095891,365,0.8079736649597659
1990,5702.0,163.25753424657535,66.61643835616438,365,0.8604194960012072
1991,4468.0,155.12328767123287,57.38904109589041,365,0.7835847071203087
1992,6461.0,159.16666666666666,67.87978142076503,366,1.4460608773500447
1993,6267.0,154.3972602739726,62.153424657534245,365,0.9699736882835475
1994,6575.0,165.55616438356165,75.15616438356165,365,1.0491463220041488
1995,8529.0,154.08767123287672,67.45479452054795,365,1.2971863117870723
1996,6755.0,140.2622950819672,51.95628415300546,366,0.7920037519052644
1997,6213.0,157.11780821917807,61.80821917808219,365,0.9197631384159881
1998,6991.0,155.7917808219178,67.24657534246575,365,1.1252213101561244
1999,6337.0,161.75342465753425,71.31506849315069,365,0.906451151480475
2000,7383.0,163.75409836065575,73.52185792349727,366,1.165062332333912
2001,7212.0,158.33150684931508,65.47397260273972,365,0.9768386834620073
2002,8668.0,161.67397260273972,69.27397260273973,365,1.201885745978924
2003,4206.0,173.33424657534246,62.08493150684932,365,0.4852330410706045
2004,5711.0,156.21584699453553,62.01639344262295,366,1.3578221588207322
2005,5157.0,159.84383561643835,60.1945205479452,365,0.9029942216774646
2006,6641.0,162.45205479452054,67.41643835616438,365,1.2877642039945705
2007,6511.0,164.5808219178082,66.91780821917808,365,0.98042463484415
2008,5651.0,160.54098360655738,63.70765027322405,366,0.8679158347412071
2009,6541.0,160.01643835616437,58.41095890410959,365,1.157494248805521
2010,8475.0,146.07123287671232,52.54520547945206,365,1.2956734444274576
2011,5741.0,168.9890410958904,64.66027397260274,365,0.6774041297935103
2012,6064.0,161.5601092896175,59.37431693989071,366,1.0562619752656333
2013,7668.0,149.8794520547945,63.63835616438356,365,1.2645118733509235
2014,6339.0,171.39178082191782,71.43835616438356,365,0.8266823161189358
2015,5038.0,169.70958904109588,66.72054794520548,365,0.7947625808487143
2016,6801.0,161.4016393442623,65.18306010928961,366,1.3499404525605398
2017,6885.0,165.72876712328767,64.59178082191781,365,1.0123511248345831
2018,4883.0,178.55068493150685,72.92876712328767,365,0.7092229484386348
2019,6184.0,169.0109589041096,66.74794520547945,365,1.2664345689125538
2020,5763.0,172.69398907103826,72.46174863387978,366,0.931921086675291
