DATE,PRCP,NROWS
1874,2274,123
1875,4418,365
1876,3907,366
1877,6397,365
1878,5337,365
1879,5994,365
1880,5312,366
1881,5605,365
1882,7563,365
1883,6112,365
1884,5262,366
1885,5155,335
1886,4098,365
1887,3826,365
1888,6096,366
1889,5613,365
1890,5393,365
1891,6998,365
1892,241,32
1893,4938,365
1894,5989,365
1895,5598,307
1896,6147,366
1897,6349,365
1898,7177,365
1899,6018,365
1900,6097,307
1901,6013,365
1902,362,31
1903,3335,154
1904,4537,366
1905,4711,335
1906,5680,365
1907,5140,335
1908,6106,366
1909,7323,365
1910,7203,335
1911,6968,365
1912,8093,366
1913,6003,365
1914,6450,365
1915,5529,365
1916,7965,366
1917,6984,365
1918,7395,365
1919,6816,365
1920,7282,366
1921,6644,365
1922,6420,365
1923,8814,365
1924,7037,366
1925,5974,365
1926,6825,365
1927,8439,365
1928,6632,366
1929,6778,365
1930,7568,365
1931,6547,304
1932,4499,268
1933,4538,365
1934,6719,365
1935,8498,365
1936,6195,366
1937,6039,365
1938,7142,365
1939,6172,365
1940,6007,366
1941,4822,365
1942,6924,365
1943,5950,365
1944,7084,366
1945,9153,365
1946,6890,365
1947,4085,365
1948,5764,366
1949,6712,365
1950,8073,365
1951,6773,365
1952,6365,366
1953,7846,365
1954,8549,365
1955,6233,365
1956,5741,366
1957,7250,365
1958,7427,365
1959,6688,365
1960,6869,366
1961,6965,365
1962,7393,365
1963,7375,365
1964,6548,366
1965,6680,365
1966,7672,365
1967,9045,365
1968,7390,366
1969,5717,365
1970,7443,365
1971,6512,365
1972,6289,366
1973,5846,365
1974,6879,365
1975,4700,365
1976,4866,366
1977,7441,365
1978,6760,365
1979,7678,365
1980,8743,366
1981,9035,365
1982,7368,365
1983,7132,365
1984,7518,366
1985,7231,365
1986,6328,365
1987,7291,365
1988,7648,366
1989,5708,365
1990,7894,365
1991,6097,365
1992,6934,366
1993,8121,365
1994,8355,365
1995,6570,365
1996,5149,366
1997,7130,365
1998,8345,365
1999,9182,365
2000,8294,366
2001,7324,365
2002,9596,365
2003,6879,365
2004,9027,366
2005,6415,365
2006,8785,365
2007,7466,365
2008,7680,366
2009,6935,365
2010,7327,365
2011,7364,365
2012,8437,366
2013,6594,365
2014,7662,365
2015,8693,365
2016,8013,366
2017,8438,365
2018,5745,365
2019,9280,365
2020,8102,366
