DATE,PRCP,NROWS,MULT
2000,7666,366,1.0
2001,6453,365,0.8417688494651708
2002,6600,365,1.0227801022780103
2003,7727,365,1.1707575757575757
2004,8366,366,1.0826970363659894
2005,7111,365,0.8499880468563232
2006,6475,365,0.9105611025172269
2007,8346,365,1.288957528957529
2008,8781,366,1.052120776419842
2009,5864,365,0.6678054891242455
2010,7030,365,1.1988403819918145
2011,8518,365,1.2116642958748223
2012,9392,366,1.102606245597558
2013,8424,363,0.8969335604770017
2014,7879,365,0.935303893637227
2015,8590,365,1.0902398781571265
2016,7297,366,0.849476135040745
2017,8469,365,1.1606139509387419
2018,6378,365,0.753099539496989
2019,7308,365,1.1458137347130761
2020,8437,366,1.154488232074439
2021,8176,365,0.9690648334716131
2022,7653,365,0.9360322896281801
2023,8723,365,1.1398144518489481
