DATE,PRCP,NROWS,MULT
2000,6750,366,1.0
2001,5534,365,0.8198518518518518
2002,5695,365,1.0290928803758583
2003,6669,365,1.171027216856892
2004,7128,366,1.0688259109311742
2005,6370,365,0.893658810325477
2006,5769,365,0.905651491365777
2007,7029,365,1.218408736349454
2008,7355,366,1.0463792858159056
2009,5455,365,0.7416723317471108
2010,5920,365,1.0852428964252978
2011,6567,365,1.1092905405405404
2012,7701,366,1.1726815897670169
2013,7793,363,1.0119465004544865
2014,6232,364,0.7996920313101501
2015,6476,365,1.039152759948652
2016,7118,366,1.0991352686843732
2017,7355,365,1.0332958696262995
2018,5635,365,0.7661454792658056
2019,7034,361,1.2482697426796805
2020,7682,366,1.0921239692920102
2021,6724,365,0.8752928924759177
2022,6292,365,0.9357525282569898
2023,8208,363,1.3045136681500318
