DATE,PRCP,NROWS,MULT
2000,15579.0,123,1.0
2001,31482.0,337,2.020797227036395
2002,34818.0,365,1.1059653135124834
2003,35231.0,335,1.0118616807398473
2004,29430.0,366,0.8353438732934064
2005,26792.0,304,0.910363574583758
2006,31501.0,365,1.1757614213197969
2007,36903.0,365,1.1714866194723976
2008,21609.0,336,0.5855621494187464
2009,31348.0,365,1.4506918413623953
2010,25385.0,337,0.8097805282633661
2011,45827.0,365,1.8052787078983652
2012,5515.0,121,0.12034390206646736
2013,17871.0,153,3.2404351767905712
2014,35241.0,365,1.9719657545744502
2015,29912.0,334,0.848784086717176
2016,22869.0,336,0.7645426584648302
2017,36303.0,334,1.5874327692509511
2018,37578.0,365,1.035121064374845
2019,31383.0,363,0.8351429027622546
2020,32735.0,366,1.0430806487588822
2021,39206.0,365,1.1976783259508172
2022,40164.0,365,1.024435035453757
2023,41199.0,365,1.0257693456827008
