DATE,PRCP,NROWS,MULT
2000,7864,366,1.0
2001,6732,365,0.8560528992878942
2002,5112,365,0.7593582887700535
2003,5894,365,1.1529733959311423
2004,6472,366,1.0980658296572785
2005,6385,365,0.986557478368356
2006,6937,365,1.0864526233359437
2007,6532,365,0.9416174138676662
2008,8909,366,1.363900796080833
2009,4985,365,0.559546525984959
2010,5347,365,1.072617853560682
2011,7275,365,1.3605760239386573
2012,7664,366,1.053470790378007
2013,5342,359,0.6970250521920668
2014,5290,356,0.9902658180456758
2015,6526,364,1.233648393194707
2016,4964,366,0.7606497088568802
2017,6971,365,1.4043110394842868
2018,4626,365,0.663606369244011
2019,6375,340,1.3780804150453956
2020,6335,343,0.9937254901960785
2021,5831,303,0.9204419889502763
2022,5391,346,0.9245412450694563
2023,6066,324,1.1252086811352253
