DATE,PRCP,NROWS,MULT
2000,7596,366,1.0
2001,6776,365,0.8920484465508162
2002,5985,365,0.8832644628099173
2003,7306,365,1.220718462823726
2004,8740,366,1.1962770325759648
2005,7557,365,0.8646453089244851
2006,7156,365,0.9469366150588858
2007,8798,365,1.2294577976523198
2008,9050,366,1.0286428733803137
2009,6418,365,0.709171270718232
2010,7717,365,1.2023995014023061
2011,8086,365,1.0478165090060905
2012,9470,366,1.17116002968093
2013,7936,364,0.8380147835269272
2014,7843,364,0.98828125
2015,10446,365,1.3318883080453907
2016,7815,366,0.7481332567489948
2017,8012,365,1.0252079334612925
2018,5724,365,0.7144283574638043
2019,7771,365,1.3576170510132775
2020,9103,366,1.1714065113884957
2021,7466,365,0.8201691749972536
2022,6470,362,0.8665952317171176
2023,10144,364,1.5678516228748067
